"age","edu","parity","percent.dist","cum.percent"
"49",5,"6",0.0710270532601248,0.661861309456634
"6",4,"0",0,0
"7",4,"0",0,0
"8",4,"0",0.000164718954435357,0.000164718954435357
"9",4,"0",0,0
"10",4,"0",0.000110161131629729,0.000110161131629729
"11",4,"0",0,0.000464292158783123
"12",4,"0",0,0
"13",4,"0",6.62209208825124e-05,6.62209208825124e-05
"14",4,"0",0.000954764417888769,0.000954764417888769
"15",4,"0",0.00878492846279508,0.963755192246873
"16",4,"0",0.00536344700332441,0.979145754848742
"17",4,"0",0.00554519023425086,0.987625600529159
"18",4,"0",0.00339717865465405,0.97364315959621
"19",4,"0",0.000345221522907398,0.984027614797894
"20",4,"0",0.00201184614129144,0.97782540317577
"21",4,"0",0.00349370465938419,0.981405954924732
"22",4,"0",0,0.992096970758664
"23",4,"0",0,0.986342292998758
"24",4,"0",0.000392907000323802,0.982723807268491
"25",4,"0",0,0.984585538190311
"26",4,"0",0,0.969460407156513
"27",4,"0",0,0.980857861360766
"28",4,"0",0.00501833357998503,0.979352107010478
"29",4,"0",0,0.991701726616864
"30",4,"0",0.0565445305204698,0.952891765370816
"31",4,"0",0,0.987449843789074
"32",4,"0",0,0.8947764323379
"33",4,"0",0,0.932473697277328
"34",4,"0",0,0.928050259551259
"35",4,"0",0,0.97356806267601
"36",4,"0",0.0246173826035314,1
"37",4,"0",0.0328958646241971,0.730284110213152
"38",4,"0",0,0.676336912794625
"39",4,"0",0,1
"40",4,"0",0,0.894934534912995
"41",4,"0",0,0.96577326453111
"42",4,"0",0,1
"43",4,"0",0.129083576178613,0.978659615964022
"44",4,"0",0,0.665449148934461
"45",4,"0",0.106838935383044,0.811276183609827
"46",4,"0",0,0.971038873542866
"47",4,"0",0,0.815463530348486
"48",4,"0",0.126400256535549,0.974833210248095
"49",4,"0",0.020059919952057,0.933896972527788
"15",4,"1",0,0.869645873232867
"16",4,"1",0.00386253139027166,0.937291415016054
"17",4,"1",0.0310398849978083,0.947542000301088
"18",4,"1",0.0152965136374527,0.947402820599823
"19",4,"1",0.00870149832914897,0.956531840609293
"20",4,"1",0.00522550946876509,0.946678603963726
"21",4,"1",0.0018754958198142,0.976527792418927
"22",4,"1",0.0209643497719704,0.969522589865197
"23",4,"1",0,0.976170347762866
"24",4,"1",0.00417093325995421,0.976544874832425
"25",4,"1",0.00304823030299813,0.983837762521497
"26",4,"1",0.00309770523984981,0.991955997719436
"27",4,"1",0.00030157278454458,0.968031635374671
"28",4,"1",0,0.996348958811953
"29",4,"1",0.0106242231629446,0.984622462303714
"30",4,"1",0,0.981138592268943
"31",4,"1",0.017875180539903,0.984797635129019
"32",4,"1",0,0.923454424418718
"33",4,"1",0,0.971933746527426
"34",4,"1",0.0166350085611418,0.969816939784899
"35",4,"1",0.00286631651248454,0.983400378519012
"36",4,"1",0.0214663986680293,0.957180531372245
"37",4,"1",0.00530139882227472,0.974740698051533
"38",4,"1",0,0.818308350298777
"39",4,"1",0,0.941324240734785
"40",4,"1",0,0.950832461854276
"41",4,"1",0.0288939793566982,1
"42",4,"1",0.0575609444896256,0.95941812158383
"43",4,"1",0,0.985960038234073
"44",4,"1",0,0.94231310394841
"45",4,"1",0.0166889713783115,0.939850465542538
"46",4,"1",0.00499131542003297,0.874814325686654
"47",4,"1",0,0.95659276726906
"48",4,"1",0.0507499423768413,0.961304397187688
"49",4,"1",0,0.925190861997742
"15",4,"2",0,1
"16",4,"2",0,0.257781481943287
"17",4,"2",0,0.923913990099162
"18",4,"2",0.0102827477208771,0.84094193343747
"19",4,"2",0.0259447876451741,0.874196509401682
"20",4,"2",0.0118549603721103,0.86227130775523
"21",4,"2",0.00290909545655904,0.924642183416634
"22",4,"2",0.00717804660385119,0.953955014174248
"23",4,"2",0,0.953647869833238
"24",4,"2",0.0177064205708774,0.956465687658108
"25",4,"2",0.005435463871497,0.950079480973791
"26",4,"2",0.00692027528967689,0.988331988829968
"27",4,"2",0.000601773104424428,0.966235118844402
"28",4,"2",0.00411115639306052,0.976102175548984
"29",4,"2",0.0093718451394183,0.95953058004599
"30",4,"2",0.00089635216717942,0.955485360873044
"31",4,"2",0.00847770926674664,0.98162058694477
"32",4,"2",0.0223019767760678,0.983177752864034
"33",4,"2",0.00932367347128198,0.978429774902163
"34",4,"2",0.0148138961829995,0.967562472557093
"35",4,"2",0.00628437908011517,0.976419525686893
"36",4,"2",0.0220457201641664,0.962031218346409
"37",4,"2",0.0123359070262324,0.962582946445154
"38",4,"2",0.00509157441324343,0.957865573549694
"39",4,"2",0,0.963296362768473
"40",4,"2",0.0126979863142134,0.962113407629757
"41",4,"2",0.00543800946420211,0.982600089703581
"42",4,"2",0.0422789887471955,0.996345800205115
"43",4,"2",0,0.996862097183808
"44",4,"2",0.00130147921858659,0.92215364489878
"45",4,"2",0.0198180951305283,0.929679448893331
"46",4,"2",0.00789049578482156,0.94131682291546
"47",4,"2",0,0.979926011281034
"48",4,"2",0,0.965972384743433
"49",4,"2",0.0122852651257158,0.950310331016117
"15",4,"3",NA,NA
"16",4,"3",NA,NA
"17",4,"3",0,0
"18",4,"3",0.119661976662627,0.119661976662627
"19",4,"3",0,0.696388083457971
"20",4,"3",0.0355078549537404,0.520670555926787
"21",4,"3",0,0.842655312131274
"22",4,"3",0.0414846406195987,0.87768992154274
"23",4,"3",0.0186441170762445,0.898970615613521
"24",4,"3",0.0175951681773947,0.928585348062949
"25",4,"3",0.0120087065825487,0.83925626710055
"26",4,"3",0.0142848965108694,0.931692934032928
"27",4,"3",0.00108998704121243,0.927341846099283
"28",4,"3",0.0241480490206729,0.941573580455128
"29",4,"3",0.0478010974961872,0.915237640657858
"30",4,"3",0.00999496661937532,0.922414429806345
"31",4,"3",0.00889254767204871,0.963984906154178
"32",4,"3",0.0150945153180786,0.945694323051862
"33",4,"3",0.005106182941795,0.955813777028284
"34",4,"3",0.00966417195635063,0.95916485636473
"35",4,"3",0.00697747759513882,0.949571790657519
"36",4,"3",0.0219114654695017,0.937346995868365
"37",4,"3",0.0189861563557108,0.974608871170093
"38",4,"3",0.000636581149204119,0.950092243551257
"39",4,"3",0.00707778328139928,0.947496072689846
"40",4,"3",0.0101010005444391,0.942265070960531
"41",4,"3",0.00541708944551045,0.956513535405687
"42",4,"3",0.0474436921411479,0.932730872722783
"43",4,"3",0.0119133443553568,0.972664043884544
"44",4,"3",0.0143125360119028,0.907619489158759
"45",4,"3",0.00747787552547602,0.968870192334957
"46",4,"3",0.0102115321490594,0.98208317384586
"47",4,"3",0.017971027902135,0.942734571097273
"48",4,"3",0.000684974215144571,0.956801044413724
"49",4,"3",0.00421541975226266,0.942564314611971
"15",4,"4",NA,NA
"16",4,"4",NA,NA
"17",4,"4",NA,NA
"18",4,"4",NA,NA
"19",4,"4",0.585803385376077,0.585803385376077
"20",4,"4",0.293506981300855,0.58701396260171
"21",4,"4",0,0.808741604259214
"22",4,"4",0.0200830146213375,0.707329696346976
"23",4,"4",0.0545619574346554,0.809700210291683
"24",4,"4",0.0598565061336967,0.75945529423855
"25",4,"4",0.0329486366119342,0.742592320270179
"26",4,"4",0.00650064977675987,0.78625676015977
"27",4,"4",0.00438704361989914,0.805192577014613
"28",4,"4",0.028714733870128,0.884209555059263
"29",4,"4",0.0375268927181026,0.828549853672894
"30",4,"4",0.0225530772629054,0.80876960490526
"31",4,"4",0.00844170601191943,0.890354052680023
"32",4,"4",0.0080993890287713,0.912832081197765
"33",4,"4",0.0256361529460652,0.933131888907798
"34",4,"4",0.0296488666743615,0.888663270131594
"35",4,"4",0.0147182116641798,0.874165200159427
"36",4,"4",0.0317345373403054,0.879544740076539
"37",4,"4",0.0334047873052805,0.898384440188281
"38",4,"4",0.0298373382684976,0.937754870416753
"39",4,"4",0.0157100390486475,0.961327908192598
"40",4,"4",0.0280838736102666,0.881838040953062
"41",4,"4",0.0119780151468226,0.964608436192324
"42",4,"4",0.00382409980866719,0.949887259952338
"43",4,"4",0.0138459769507714,0.955059416695822
"44",4,"4",0.00503330596045745,0.925477450120408
"45",4,"4",0.0728196419491221,0.958272551490624
"46",4,"4",0.0185241283038914,0.964509963870372
"47",4,"4",0.0268552918945631,0.866047526141549
"48",4,"4",0,0.857916295157286
"49",4,"4",0.00786237084366595,0.949256876349489
"15",4,"5",NA,NA
"16",4,"5",NA,NA
"17",4,"5",NA,NA
"18",4,"5",NA,NA
"19",4,"5",NA,NA
"20",4,"5",0,0
"21",4,"5",NA,NA
"22",4,"5",0,0
"23",4,"5",0,0.846395776252051
"24",4,"5",0,0.730588763960337
"25",4,"5",0.0724219702125203,0.481845040227821
"26",4,"5",0,0.812729344709522
"27",4,"5",0.0530929251202031,0.65125526875133
"28",4,"5",0.0109264926495995,0.59815292640231
"29",4,"5",0,0.760130956734196
"30",4,"5",0.0217601334797787,0.597779700227167
"31",4,"5",0.0116125477397806,0.684364764211164
"32",4,"5",0.0192372478450008,0.746524210802965
"33",4,"5",0.0153075818353192,0.829875791326027
"34",4,"5",0.0555900844433839,0.702111690057882
"35",4,"5",0.031832468981465,0.779776588352168
"36",4,"5",0.0208030527155757,0.802071071679628
"37",4,"5",0.0233960771766742,0.828807182406937
"38",4,"5",0.0447547498882209,0.816093914997295
"39",4,"5",0.0752608600462701,0.898651930089434
"40",4,"5",0.0448946776164053,0.876316413972607
"41",4,"5",0,0.853005129413811
"42",4,"5",0.0327061460716989,0.941097508924625
"43",4,"5",0.0164924784367077,0.862183152310957
"44",4,"5",0.0806013247252736,0.911561465218255
"45",4,"5",0.00574684228171683,0.873866165499938
"46",4,"5",0.0109927742042675,0.894454800126347
"47",4,"5",0.0302102876928125,0.883579622997112
"48",4,"5",0.00217291203556685,0.810157278256834
"49",4,"5",0.0135059085803156,0.840114051513309
"15",4,"6",NA,NA
"16",4,"6",NA,NA
"17",4,"6",NA,NA
"18",4,"6",NA,NA
"19",4,"6",NA,NA
"20",4,"6",0,0
"21",4,"6",NA,NA
"22",4,"6",0,0
"23",4,"6",NA,NA
"24",4,"6",0,0
"25",4,"6",0.117914481930148,0.236360655436278
"26",4,"6",0,0.649780337097337
"27",4,"6",0.0442236267388121,0.710917522907178
"28",4,"6",0.0576879637790078,0.407928959040267
"29",4,"6",0.0454761596950307,0.467755904364197
"30",4,"6",0.0569007164139316,0.294350387983665
"31",4,"6",0.0553392549371964,0.470162428420317
"32",4,"6",0.0533953799937724,0.526318395050926
"33",4,"6",0.0277977071930198,0.540378917197742
"34",4,"6",0.0233579748646915,0.618437805056447
"35",4,"6",0.0383359598256481,0.457424481880034
"36",4,"6",0.10052519656662,0.639992793871757
"37",4,"6",0.0301594230283232,0.686364271445567
"38",4,"6",0.0329022586775207,0.463373554528075
"39",4,"6",0.0641900573475313,0.683657697650429
"40",4,"6",0.0296542030159505,0.62669057988717
"41",4,"6",0.0337252391500022,0.780492095576492
"42",4,"6",0.0448937355006293,0.740744702851768
"43",4,"6",0.0216767060298282,0.743470552664675
"44",4,"6",0.0245126689454093,0.714100411366889
"45",4,"6",0.0553428285629748,0.661313913487594
"46",4,"6",0.0335565733011132,0.736932486352908
"47",4,"6",0.0521954070309844,0.76663004260997
"48",4,"6",0.0515452532029259,0.762877344893016
"49",4,"6",0.0199980162066304,0.681859325663264
"6",3,"0",0,0
"7",3,"0",0.00166371467234896,0.00166371467234896
"8",3,"0",8.336555254237e-05,0.000248084506977727
"9",3,"0",0.00196586992450746,0.00196586992450746
"10",3,"0",0.00168785692090071,0.00179801805253044
"11",3,"0",0.0012577214943922,0.00172201365317532
"12",3,"0",0.00382800330562355,0.00382800330562355
"13",3,"0",0.0191828427548547,0.0192490636757373
"14",3,"0",0.120983271985485,0.121938036403374
"15",3,"0",0.0117983917457953,0.975553583992668
"16",3,"0",0.00187093953728386,0.981016694386026
"17",3,"0",0.000185985800170644,0.98781158632933
"18",3,"0",0.00183317936150887,0.975476338957718
"19",3,"0",0.00208394818039102,0.986111562978285
"20",3,"0",0.00305704940355291,0.980882452579323
"21",3,"0",0.00320153566162839,0.98460749058636
"22",3,"0",0.00119861313398886,0.993295583892653
"23",3,"0",0.00138743572407477,0.987729728722832
"24",3,"0",0.0091297654817585,0.991853572750249
"25",3,"0",0,0.984585538190311
"26",3,"0",0,0.969460407156513
"27",3,"0",0,0.980857861360766
"28",3,"0",0.0068932596036605,0.986245366614138
"29",3,"0",0,0.991701726616864
"30",3,"0",0,0.952891765370816
"31",3,"0",0,0.987449843789074
"32",3,"0",0,0.8947764323379
"33",3,"0",0,0.932473697277328
"34",3,"0",0,0.928050259551259
"35",3,"0",0,0.97356806267601
"36",3,"0",0,1
"37",3,"0",0,0.730284110213152
"38",3,"0",0,0.676336912794625
"39",3,"0",0,1
"40",3,"0",0,0.894934534912995
"41",3,"0",0.0224128714174552,0.988186135948565
"42",3,"0",0,1
"43",3,"0",0,0.978659615964022
"44",3,"0",0.0718165971837322,0.737265746118193
"45",3,"0",0.0602881657287581,0.871564349338586
"46",3,"0",0.0102462788234821,0.981285152366348
"47",3,"0",0,0.815463530348486
"48",3,"0",0,0.974833210248095
"49",3,"0",0,0.933896972527788
"15",3,"1",0,0.869645873232867
"16",3,"1",0,0.937291415016054
"17",3,"1",0.00265172007516993,0.950193720376258
"18",3,"1",0.0109355115690719,0.958338332168895
"19",3,"1",0,0.956531840609293
"20",3,"1",0.00223007035120031,0.948908674314926
"21",3,"1",0.0015955569881986,0.978123349407126
"22",3,"1",0.00168949090735836,0.971212080772556
"23",3,"1",0,0.976170347762866
"24",3,"1",0.000221079096001337,0.976765953928426
"25",3,"1",0.00330298764670323,0.9871407501682
"26",3,"1",0,0.991955997719436
"27",3,"1",0.000368347049838885,0.96839998242451
"28",3,"1",0,0.996348958811953
"29",3,"1",0,0.984622462303714
"30",3,"1",0,0.981138592268943
"31",3,"1",0,0.984797635129019
"32",3,"1",0,0.923454424418718
"33",3,"1",0.0146330903088118,0.986566836836238
"34",3,"1",0.0248649365627349,0.994681876347634
"35",3,"1",0.000802178492345053,0.984202557011357
"36",3,"1",0.0360921615202648,0.99327269289251
"37",3,"1",0,0.974740698051533
"38",3,"1",0.0372268869338733,0.85553523723265
"39",3,"1",0.0244700626286429,0.965794303363428
"40",3,"1",0.0456837467281222,0.996516208582398
"41",3,"1",0,1
"42",3,"1",0,0.95941812158383
"43",3,"1",0.0105863467220194,0.996546384956092
"44",3,"1",0.0576868960515906,1
"45",3,"1",0.057773094170686,0.997623559713224
"46",3,"1",0.0642760184389174,0.939090344125571
"47",3,"1",0,0.95659276726906
"48",3,"1",0.0209388910117337,0.982243288199422
"49",3,"1",0.0661803238594529,0.991371185857195
"15",3,"2",0,1
"16",3,"2",0,0.257781481943287
"17",3,"2",0,0.923913990099162
"18",3,"2",0.00970981480710705,0.850651748244577
"19",3,"2",0.0258156551357612,0.900012164537443
"20",3,"2",0.0295821454958467,0.891853453251077
"21",3,"2",0.0150355026966116,0.939677686113246
"22",3,"2",0.00202564925233324,0.955980663426582
"23",3,"2",0.00892346391601964,0.962571333749257
"24",3,"2",0.00708698709253908,0.963552674750647
"25",3,"2",0,0.950079480973791
"26",3,"2",0,0.988331988829968
"27",3,"2",0.0031172110711497,0.969352329915552
"28",3,"2",0.00349280531535979,0.979594980864344
"29",3,"2",0.00934261821067757,0.968873198256667
"30",3,"2",0.00333229060327985,0.958817651476324
"31",3,"2",0.0038042568477083,0.985424843792478
"32",3,"2",0,0.983177752864034
"33",3,"2",0.00205689866052127,0.980486673562685
"34",3,"2",0.0133112049099999,0.980873677467093
"35",3,"2",0.000927408590261264,0.977346934277154
"36",3,"2",0.0160467124289094,0.978077930775318
"37",3,"2",0.00608467862078494,0.968667625065939
"38",3,"2",0.00722542305715319,0.965090996606847
"39",3,"2",0.00582699865056429,0.969123361419037
"40",3,"2",0.0118786052923523,0.973992012922109
"41",3,"2",0,0.982600089703581
"42",3,"2",0.00104590529360028,0.997391705498715
"43",3,"2",0,0.996862097183808
"44",3,"2",0.0343758014719295,0.956529446370709
"45",3,"2",0,0.929679448893331
"46",3,"2",0.0203210154913672,0.961637838406827
"47",3,"2",0,0.979926011281034
"48",3,"2",0,0.965972384743433
"49",3,"2",0.0268914810556801,0.977201812071797
"15",3,"3",NA,NA
"16",3,"3",NA,NA
"17",3,"3",0,0
"18",3,"3",0,0.119661976662627
"19",3,"3",0.13903152804878,0.835419611506751
"20",3,"3",0.00668375329187383,0.527354309218661
"21",3,"3",0.0469612376345931,0.889616549765867
"22",3,"3",0.0112869077666678,0.888976829309408
"23",3,"3",0.00180457111271454,0.900775186726235
"24",3,"3",0,0.928585348062949
"25",3,"3",0.00211465433224239,0.841370921432793
"26",3,"3",0.0247465183173252,0.956439452350254
"27",3,"3",0.00174718416204583,0.929089030261329
"28",3,"3",0.0124421759076898,0.954015756362817
"29",3,"3",0.00945884829229857,0.924696488950156
"30",3,"3",0.0181282623414397,0.940542692147784
"31",3,"3",0.00424168316017914,0.968226589314358
"32",3,"3",0.0123589041489131,0.958053227200775
"33",3,"3",0.00412972861383661,0.959943505642121
"34",3,"3",0.00601214250594352,0.965176998870674
"35",3,"3",0.0032932961683635,0.952865086825882
"36",3,"3",0.00294365647961468,0.940290652347979
"37",3,"3",0.00046644830573962,0.975075319475832
"38",3,"3",0.00377807313197597,0.953870316683233
"39",3,"3",0.0098353874932814,0.957331460183127
"40",3,"3",0,0.942265070960531
"41",3,"3",0,0.956513535405687
"42",3,"3",0.0233879785998029,0.956118851322586
"43",3,"3",0.0107987226874912,0.983462766572035
"44",3,"3",0.022946633578842,0.930566122737601
"45",3,"3",0,0.968870192334957
"46",3,"3",0.00925834608447193,0.991341519930332
"47",3,"3",0,0.942734571097273
"48",3,"3",0.0123736168194473,0.969174661233172
"49",3,"3",0.0122472728182858,0.954811587430257
"15",3,"4",NA,NA
"16",3,"4",NA,NA
"17",3,"4",NA,NA
"18",3,"4",NA,NA
"19",3,"4",0,0.585803385376077
"20",3,"4",0,0.58701396260171
"21",3,"4",0,0.808741604259214
"22",3,"4",0,0.707329696346976
"23",3,"4",0,0.809700210291683
"24",3,"4",0,0.75945529423855
"25",3,"4",0.00439733882153209,0.746989659091711
"26",3,"4",0.0401754305345448,0.826432190694315
"27",3,"4",0.00774595995893986,0.812938536973552
"28",3,"4",0.0111806178078158,0.895390172867079
"29",3,"4",0.0458595820986605,0.874409435771555
"30",3,"4",0.0163892950763824,0.825158899981642
"31",3,"4",0.0190772230852734,0.909431275765296
"32",3,"4",0.0141368876237103,0.926968968821475
"33",3,"4",0.00144252260729646,0.934574411515094
"34",3,"4",0.0159020729748464,0.90456534310644
"35",3,"4",0.0510910867283396,0.925256286887767
"36",3,"4",0.0207498597911656,0.900294599867705
"37",3,"4",0.0206273357599336,0.919011775948215
"38",3,"4",0.00423858766556565,0.941993458082318
"39",3,"4",0,0.961327908192598
"40",3,"4",0.0135439051352897,0.895381946088351
"41",3,"4",0.0139444722629949,0.978552908455319
"42",3,"4",0.00766458087750751,0.957551840829846
"43",3,"4",0,0.955059416695822
"44",3,"4",0.0426797180725951,0.968157168193003
"45",3,"4",0.00743686589398867,0.965709417384612
"46",3,"4",0,0.964509963870372
"47",3,"4",0.0356478066796192,0.901695332821168
"48",3,"4",0.00640264623084331,0.864318941388129
"49",3,"4",0,0.949256876349489
"15",3,"5",NA,NA
"16",3,"5",NA,NA
"17",3,"5",NA,NA
"18",3,"5",NA,NA
"19",3,"5",NA,NA
"20",3,"5",0,0
"21",3,"5",NA,NA
"22",3,"5",0.31716303399797,0.31716303399797
"23",3,"5",0,0.846395776252051
"24",3,"5",0.158168818588607,0.888757582548944
"25",3,"5",0,0.481845040227821
"26",3,"5",0,0.812729344709522
"27",3,"5",0,0.65125526875133
"28",3,"5",0.0361643100818049,0.634317236484115
"29",3,"5",0.0323246848462957,0.792455641580491
"30",3,"5",0.0183976564711222,0.616177356698289
"31",3,"5",0.0409978723565281,0.725362636567692
"32",3,"5",0.0251383421546947,0.771662552957659
"33",3,"5",0.0219874355952994,0.851863226921327
"34",3,"5",0.0477519426663942,0.749863632724276
"35",3,"5",0.02974585063973,0.809522438991898
"36",3,"5",0.0688131913684214,0.87088426304805
"37",3,"5",0.036662118570169,0.865469300977106
"38",3,"5",0.0898088221176702,0.905902737114965
"39",3,"5",0.0358905056425401,0.934542435731974
"40",3,"5",0,0.876316413972607
"41",3,"5",0.0482133893216714,0.901218518735483
"42",3,"5",0.0253672753258968,0.966464784250522
"43",3,"5",0.0573216305100193,0.919504782820976
"44",3,"5",0.0241882274145995,0.935749692632854
"45",3,"5",0.01873300413273,0.892599169632668
"46",3,"5",0.0239864688753904,0.918441269001737
"47",3,"5",0.0201188037156756,0.903698426712787
"48",3,"5",0.022299631140533,0.832456909397367
"49",3,"5",0,0.840114051513309
"15",3,"6",NA,NA
"16",3,"6",NA,NA
"17",3,"6",NA,NA
"18",3,"6",NA,NA
"19",3,"6",NA,NA
"20",3,"6",0,0
"21",3,"6",NA,NA
"22",3,"6",0,0
"23",3,"6",NA,NA
"24",3,"6",0,0
"25",3,"6",0,0.236360655436278
"26",3,"6",0,0.649780337097337
"27",3,"6",0,0.710917522907178
"28",3,"6",0.0247067862729782,0.432635745313246
"29",3,"6",0.0735088363809278,0.541264740745125
"30",3,"6",0.0186296237191281,0.312980011702793
"31",3,"6",0.0536264562245909,0.523788884644908
"32",3,"6",0.0362366024091287,0.562554997460055
"33",3,"6",0.00682495444689846,0.547203871644641
"34",3,"6",0.00644796259583114,0.624885767652278
"35",3,"6",0.0377956682428885,0.495220150122923
"36",3,"6",0.0254030297974573,0.665395823669214
"37",3,"6",0.00651982740828553,0.692884098853852
"38",3,"6",0.0858959861076104,0.549269540635686
"39",3,"6",0.0332545936558698,0.716912291306298
"40",3,"6",0.0188265650172949,0.645517144904465
"41",3,"6",0.0120556020773352,0.792547697653828
"42",3,"6",0.00611286001201967,0.746857562863787
"43",3,"6",0.0818076385103547,0.82527819117503
"44",3,"6",0.0288271047204247,0.742927516087314
"45",3,"6",0.0190626371141366,0.68037655060173
"46",3,"6",0.0760307682130754,0.812963254565984
"47",3,"6",0.021169429228921,0.787799471838891
"48",3,"6",0.0477857058791313,0.810663050772147
"49",3,"6",0.129193179258833,0.811052504922097
"6",2,"0",0,0
"7",2,"0",0,0.00166371467234896
"8",2,"0",0,0.000248084506977727
"9",2,"0",0,0.00196586992450746
"10",2,"0",0.000739694984372831,0.00253771303690327
"11",2,"0",0.00149130854826836,0.00321332220144368
"12",2,"0",0.0186669564563108,0.0224949597619344
"13",2,"0",0.0827886100108843,0.102037673686622
"14",2,"0",0.203809995752275,0.325748032155649
"15",2,"0",0.00132751043514464,0.976881094427813
"16",2,"0",0.00218577244780582,0.983202466833832
"17",2,"0",0.000168292905397436,0.987979879234728
"18",2,"0",0.000101900381682853,0.975578239339401
"19",2,"0",0.000799504819803024,0.986911067798088
"20",2,"0",0,0.980882452579323
"21",2,"0",0,0.98460749058636
"22",2,"0",0,0.993295583892653
"23",2,"0",0,0.987729728722832
"24",2,"0",0,0.991853572750249
"25",2,"0",0,0.984585538190311
"26",2,"0",0.00694380753639993,0.976404214692912
"27",2,"0",0,0.980857861360766
"28",2,"0",0,0.986245366614138
"29",2,"0",0,0.991701726616864
"30",2,"0",0.0250638914827739,0.97795565685359
"31",2,"0",0,0.987449843789074
"32",2,"0",0,0.8947764323379
"33",2,"0",0,0.932473697277328
"34",2,"0",0,0.928050259551259
"35",2,"0",0,0.97356806267601
"36",2,"0",0,1
"37",2,"0",0,0.730284110213152
"38",2,"0",0,0.676336912794625
"39",2,"0",0,1
"40",2,"0",0,0.894934534912995
"41",2,"0",0,0.988186135948565
"42",2,"0",0,1
"43",2,"0",0,0.978659615964022
"44",2,"0",0,0.737265746118193
"45",2,"0",0.0446517438132208,0.916216093151806
"46",2,"0",0,0.981285152366348
"47",2,"0",0,0.815463530348486
"48",2,"0",0,0.974833210248095
"49",2,"0",0,0.933896972527788
"15",2,"1",0.00873029273953381,0.8783761659724
"16",2,"1",0.00629558434334325,0.943586999359397
"17",2,"1",0,0.950193720376258
"18",2,"1",0.00785964767938484,0.96619797984828
"19",2,"1",0.000587800191084454,0.957119640800378
"20",2,"1",0.00378751097481941,0.952696185289745
"21",2,"1",0.00434784095895198,0.982471190366078
"22",2,"1",0.000966368929749135,0.972178449702305
"23",2,"1",0,0.976170347762866
"24",2,"1",0,0.976765953928426
"25",2,"1",0,0.9871407501682
"26",2,"1",0.00200888344041877,0.993964881159855
"27",2,"1",0,0.96839998242451
"28",2,"1",0,0.996348958811953
"29",2,"1",0.00664279781672694,0.991265260120441
"30",2,"1",0,0.981138592268943
"31",2,"1",0.0152023648709812,1
"32",2,"1",0,0.923454424418718
"33",2,"1",0,0.986566836836238
"34",2,"1",0,0.994681876347634
"35",2,"1",0,0.984202557011357
"36",2,"1",0,0.99327269289251
"37",2,"1",0.00303640991808682,0.97777710796962
"38",2,"1",0.0276758091999322,0.883211046432582
"39",2,"1",0,0.965794303363428
"40",2,"1",0,0.996516208582398
"41",2,"1",0,1
"42",2,"1",0,0.95941812158383
"43",2,"1",0,0.996546384956092
"44",2,"1",0,1
"45",2,"1",0,0.997623559713224
"46",2,"1",0,0.939090344125571
"47",2,"1",0,0.95659276726906
"48",2,"1",0,0.982243288199422
"49",2,"1",0,0.991371185857195
"15",2,"2",0,1
"16",2,"2",0,0.257781481943287
"17",2,"2",0,0.923913990099162
"18",2,"2",0.00988800006794114,0.860539748312518
"19",2,"2",0,0.900012164537443
"20",2,"2",0.0175288439132354,0.909382297164312
"21",2,"2",0,0.939677686113246
"22",2,"2",0.00229329761979021,0.958273961046372
"23",2,"2",0.00712607235193068,0.969697406101188
"24",2,"2",0.00447674680218875,0.968029421552835
"25",2,"2",0.0031991917003614,0.953278672674153
"26",2,"2",0.000771146241527696,0.989103135071495
"27",2,"2",0,0.969352329915552
"28",2,"2",0,0.979594980864344
"29",2,"2",0.00938078889903295,0.9782539871557
"30",2,"2",0.00506297228339727,0.963880623759721
"31",2,"2",0.00588749423301485,0.991312338025493
"32",2,"2",0,0.983177752864034
"33",2,"2",0,0.980486673562685
"34",2,"2",0.00176080357433946,0.982634481041433
"35",2,"2",0,0.977346934277154
"36",2,"2",0,0.978077930775318
"37",2,"2",0,0.968667625065939
"38",2,"2",0,0.965090996606847
"39",2,"2",0,0.969123361419037
"40",2,"2",0.00713073060396495,0.981122743526074
"41",2,"2",0,0.982600089703581
"42",2,"2",0,0.997391705498715
"43",2,"2",0,0.996862097183808
"44",2,"2",0,0.956529446370709
"45",2,"2",0.0181124283676874,0.947791877261018
"46",2,"2",0,0.961637838406827
"47",2,"2",0,0.979926011281034
"48",2,"2",0,0.965972384743433
"49",2,"2",0.0079572593824617,0.985159071454259
"15",2,"3",NA,NA
"16",2,"3",NA,NA
"17",2,"3",0,0
"18",2,"3",0,0.119661976662627
"19",2,"3",0,0.835419611506751
"20",2,"3",0,0.527354309218661
"21",2,"3",0,0.889616549765867
"22",2,"3",0.00499861314442432,0.893975442453832
"23",2,"3",0.0291895109909802,0.929964697717216
"24",2,"3",0,0.928585348062949
"25",2,"3",0.009382903171138,0.850753824603931
"26",2,"3",0,0.956439452350254
"27",2,"3",0.00257736244376962,0.931666392705098
"28",2,"3",0.00170209188519092,0.955717848248008
"29",2,"3",0,0.924696488950156
"30",2,"3",0.00410713582950974,0.944649827977294
"31",2,"3",0,0.968226589314358
"32",2,"3",0,0.958053227200775
"33",2,"3",0.00585577238016652,0.965799278022287
"34",2,"3",0.00524053605359751,0.970417534924271
"35",2,"3",0.0205226640401369,0.973387750866019
"36",2,"3",0.00742360905508792,0.947714261403067
"37",2,"3",0,0.975075319475832
"38",2,"3",0.0194886618463455,0.973358978529579
"39",2,"3",0.0176439041488103,0.974975364331937
