"age","edu","parity","cum.percent"
37,4,"0",0.801860229947279
38,4,"0",0.700109333277265
39,4,"0",1
40,4,"0",1
41,4,"0",1
42,4,"0",NA
43,4,"0",NA
44,4,"0",1
45,4,"0",NA
46,4,"0",NA
47,4,"0",NA
48,4,"0",1
49,4,"0",1
15,4,"1",NA
16,4,"1",NA
17,4,"1",NA
18,4,"1",1
19,4,"1",1
20,4,"1",1
21,4,"1",0.827324356050707
22,4,"1",1
23,4,"1",0.91635260439464
24,4,"1",0.837660814015922
25,4,"1",1
26,4,"1",1
27,4,"1",1
28,4,"1",0.563690081663806
29,4,"1",1
30,4,"1",0.980983435577214
31,4,"1",1
32,4,"1",1
33,4,"1",1
34,4,"1",0.956544275114486
35,4,"1",1
36,4,"1",1
37,4,"1",1
38,4,"1",1
39,4,"1",0.816113530372585
40,4,"1",1
41,4,"1",1
42,4,"1",NA
43,4,"1",1
44,4,"1",1
45,4,"1",0.235932934615912
46,4,"1",NA
47,4,"1",1
48,4,"1",NA
49,4,"1",1
15,4,"2",NA
16,4,"2",NA
17,4,"2",NA
18,4,"2",NA
19,4,"2",NA
20,4,"2",1
21,4,"2",1
22,4,"2",NA
23,4,"2",1
24,4,"2",1
25,4,"2",0.90241714610516
26,4,"2",0.910131692584047
27,4,"2",0.935343420949662
28,4,"2",0.887081912443958
29,4,"2",1
30,4,"2",0.925663589241267
31,4,"2",0.979270770062975
32,4,"2",1
33,4,"2",1
34,4,"2",1
35,4,"2",1
36,4,"2",1
37,4,"2",1
38,4,"2",1
39,4,"2",0.879116395220079
40,4,"2",1
41,4,"2",0.932712712529516
42,4,"2",1
43,4,"2",1
44,4,"2",1
45,4,"2",1
46,4,"2",1
47,4,"2",1
48,4,"2",0.467652530588661
49,4,"2",1
15,4,"3",NA
16,4,"3",NA
17,4,"3",NA
18,4,"3",NA
19,4,"3",NA
20,4,"3",0.5
21,4,"3",NA
22,4,"3",0.634885214926389
23,4,"3",1
24,4,"3",1
25,4,"3",1
26,4,"3",1
27,4,"3",1
28,4,"3",1
29,4,"3",0.810549965409673
30,4,"3",1
31,4,"3",1
32,4,"3",1
33,4,"3",1
34,4,"3",0.837832080144259
35,4,"3",0.924531022420412
36,4,"3",0.86209543024813
37,4,"3",1
38,4,"3",1
39,4,"3",1
40,4,"3",0.892567600688172
41,4,"3",0.949842440517524
42,4,"3",0.808910527376829
43,4,"3",0.863415868722047
44,4,"3",1
45,4,"3",0.622065685652149
46,4,"3",1
47,4,"3",1
48,4,"3",0.928462772467318
49,4,"3",0.387130344891788
15,4,"4",NA
16,4,"4",NA
17,4,"4",NA
18,4,"4",NA
19,4,"4",NA
20,4,"4",NA
21,4,"4",NA
22,4,"4",NA
23,4,"4",1
24,4,"4",1
25,4,"4",1
26,4,"4",1
27,4,"4",1
28,4,"4",0.74827533258073
29,4,"4",NA
30,4,"4",0.663121953925202
31,4,"4",1
32,4,"4",1
33,4,"4",1
34,4,"4",1
35,4,"4",1
36,4,"4",1
37,4,"4",0.937501688461551
38,4,"4",1
39,4,"4",1
40,4,"4",0.91538848924231
41,4,"4",1
42,4,"4",0.638976817606168
43,4,"4",1
44,4,"4",1
45,4,"4",0.834517700676476
46,4,"4",0.75718643631286
47,4,"4",0.9655763333992
48,4,"4",0.291067433950456
49,4,"4",0.835174283220627
15,4,"5",NA
16,4,"5",NA
17,4,"5",NA
18,4,"5",NA
19,4,"5",NA
20,4,"5",NA
21,4,"5",NA
22,4,"5",NA
23,4,"5",NA
24,4,"5",NA
25,4,"5",NA
26,4,"5",NA
27,4,"5",NA
28,4,"5",NA
29,4,"5",NA
30,4,"5",0.918117817846019
31,4,"5",1
32,4,"5",0.873740044281439
33,4,"5",0.732064589078787
34,4,"5",1
35,4,"5",0.852245466935099
36,4,"5",1
37,4,"5",1
38,4,"5",0.155360931931915
39,4,"5",0.678321678321678
40,4,"5",0.804035647748384
41,4,"5",1
42,4,"5",1
43,4,"5",1
44,4,"5",1
45,4,"5",0.19077279069592
46,4,"5",1
47,4,"5",1
48,4,"5",1
49,4,"5",1
15,4,"6",NA
16,4,"6",NA
17,4,"6",NA
18,4,"6",NA
19,4,"6",NA
20,4,"6",NA
21,4,"6",NA
22,4,"6",NA
23,4,"6",NA
24,4,"6",NA
25,4,"6",NA
26,4,"6",NA
27,4,"6",NA
28,4,"6",NA
29,4,"6",NA
30,4,"6",1
31,4,"6",NA
32,4,"6",1
33,4,"6",NA
34,4,"6",1
35,4,"6",0.706541862080406
36,4,"6",0
37,4,"6",1
38,4,"6",1
39,4,"6",1
40,4,"6",0.681697057713953
41,4,"6",1
42,4,"6",0.42965804963805
43,4,"6",1
44,4,"6",NA
45,4,"6",0.748199517626956
46,4,"6",NA
47,4,"6",0
48,4,"6",NA
49,4,"6",0
6,4,"0",0
7,4,"0",0.000730627910617126
8,4,"0",0.000266847586702011
9,4,"0",0.00167016657486069
10,4,"0",0.000965775098565881
11,4,"0",0.00240299564515239
12,4,"0",0.00332727694428863
13,4,"0",0.00244468521070446
14,4,"0",0.0140660358473877
15,3,"0",1
16,3,"0",0.956505177428823
17,3,"0",0.988059614498023
18,3,"0",0.945489928503757
19,3,"0",0.986800606518837
20,3,"0",1
21,3,"0",1
22,3,"0",1
23,3,"0",1
24,3,"0",0.977590367679265
25,3,"0",1
26,3,"0",0.979944625385915
27,3,"0",1
28,3,"0",0.925562595244557
29,3,"0",1
30,3,"0",1
31,3,"0",0.982001394524118
32,3,"0",1
33,3,"0",1
34,3,"0",1
35,3,"0",1
36,3,"0",1
37,3,"0",0.801860229947279
38,3,"0",0.700109333277265
39,3,"0",1
40,3,"0",1
41,3,"0",1
42,3,"0",NA
43,3,"0",NA
44,3,"0",1
45,3,"0",NA
46,3,"0",NA
47,3,"0",NA
48,3,"0",1
49,3,"0",1
15,3,"1",NA
16,3,"1",NA
17,3,"1",NA
18,3,"1",1
19,3,"1",1
20,3,"1",1
21,3,"1",1
22,3,"1",1
23,3,"1",0.91635260439464
24,3,"1",0.837660814015922
25,3,"1",1
26,3,"1",1
27,3,"1",1
28,3,"1",0.563690081663806
29,3,"1",1
30,3,"1",0.980983435577214
31,3,"1",1
32,3,"1",1
33,3,"1",1
34,3,"1",0.956544275114486
35,3,"1",1
36,3,"1",1
37,3,"1",1
38,3,"1",1
39,3,"1",0.816113530372585
40,3,"1",1
41,3,"1",1
42,3,"1",NA
43,3,"1",1
44,3,"1",1
45,3,"1",0.235932934615912
46,3,"1",NA
47,3,"1",1
48,3,"1",NA
49,3,"1",1
15,3,"2",NA
16,3,"2",NA
17,3,"2",NA
18,3,"2",NA
19,3,"2",NA
20,3,"2",1
21,3,"2",1
22,3,"2",NA
23,3,"2",1
24,3,"2",1
25,3,"2",0.90241714610516
26,3,"2",0.910131692584047
27,3,"2",0.935343420949662
28,3,"2",1
29,3,"2",1
30,3,"2",0.925663589241267
31,3,"2",1
32,3,"2",1
33,3,"2",1
34,3,"2",1
35,3,"2",1
36,3,"2",1
37,3,"2",1
38,3,"2",1
39,3,"2",0.879116395220079
40,3,"2",1
41,3,"2",0.932712712529516
42,3,"2",1
43,3,"2",1
44,3,"2",1
45,3,"2",1
46,3,"2",1
47,3,"2",1
48,3,"2",0.467652530588661
49,3,"2",1
15,3,"3",NA
16,3,"3",NA
17,3,"3",NA
18,3,"3",NA
19,3,"3",NA
20,3,"3",0.5
21,3,"3",NA
22,3,"3",0.634885214926389
23,3,"3",1
24,3,"3",1
25,3,"3",1
26,3,"3",1
27,3,"3",1
28,3,"3",1
29,3,"3",0.940869213892246
30,3,"3",1
31,3,"3",1
32,3,"3",1
33,3,"3",1
34,3,"3",0.837832080144259
35,3,"3",0.924531022420412
36,3,"3",0.86209543024813
37,3,"3",1
38,3,"3",1
39,3,"3",1
40,3,"3",0.892567600688172
41,3,"3",0.949842440517524
42,3,"3",0.808910527376829
43,3,"3",1
44,3,"3",1
45,3,"3",0.622065685652149
46,3,"3",1
47,3,"3",1
48,3,"3",1
49,3,"3",0.387130344891788
15,3,"4",NA
16,3,"4",NA
17,3,"4",NA
18,3,"4",NA
19,3,"4",NA
20,3,"4",NA
21,3,"4",NA
22,3,"4",NA
23,3,"4",1
24,3,"4",1
25,3,"4",1
26,3,"4",1
27,3,"4",1
28,3,"4",0.74827533258073
29,3,"4",NA
30,3,"4",0.663121953925202
31,3,"4",1
32,3,"4",1
33,3,"4",1
34,3,"4",1
35,3,"4",1
36,3,"4",1
37,3,"4",0.937501688461551
38,3,"4",1
39,3,"4",1
40,3,"4",1
41,3,"4",1
42,3,"4",0.739749896072834
43,3,"4",1
44,3,"4",1
45,3,"4",0.834517700676476
46,3,"4",1
47,3,"4",0.9655763333992
48,3,"4",0.291067433950456
49,3,"4",1
15,3,"5",NA
16,3,"5",NA
17,3,"5",NA
18,3,"5",NA
19,3,"5",NA
20,3,"5",NA
21,3,"5",NA
22,3,"5",NA
23,3,"5",NA
24,3,"5",NA
25,3,"5",NA
26,3,"5",NA
27,3,"5",NA
28,3,"5",NA
29,3,"5",NA
30,3,"5",0.918117817846019
31,3,"5",1
32,3,"5",0.873740044281439
33,3,"5",0.732064589078787
34,3,"5",1
35,3,"5",0.852245466935099
36,3,"5",1
37,3,"5",1
38,3,"5",0.155360931931915
39,3,"5",0.678321678321678
40,3,"5",0.804035647748384
41,3,"5",1
42,3,"5",1
43,3,"5",1
44,3,"5",1
45,3,"5",0.19077279069592
46,3,"5",1
47,3,"5",1
48,3,"5",1
49,3,"5",1
15,3,"6",NA
16,3,"6",NA
17,3,"6",NA
18,3,"6",NA
19,3,"6",NA
20,3,"6",NA
21,3,"6",NA
22,3,"6",NA
23,3,"6",NA
24,3,"6",NA
25,3,"6",NA
26,3,"6",NA
27,3,"6",NA
28,3,"6",NA
29,3,"6",NA
30,3,"6",1
31,3,"6",NA
32,3,"6",1
33,3,"6",NA
34,3,"6",1
35,3,"6",0.706541862080406
36,3,"6",0
37,3,"6",1
38,3,"6",1
39,3,"6",1
40,3,"6",0.681697057713953
41,3,"6",1
42,3,"6",1
43,3,"6",1
44,3,"6",NA
45,3,"6",0.748199517626956
46,3,"6",NA
47,3,"6",0
48,3,"6",NA
49,3,"6",0
6,3,"0",0.00080235045704663
7,3,"0",0.00230842559191617
8,3,"0",0.00433641259202006
9,3,"0",0.0170929551639279
10,3,"0",0.0452377413284461
11,3,"0",0.156068980615684
12,3,"0",0.281660557579495
13,3,"0",0.415974963284642
14,3,"0",0.576522104737239
15,2,"0",1
16,2,"0",0.956505177428823
17,2,"0",0.988059614498023
18,2,"0",0.945489928503757
19,2,"0",0.986800606518837
20,2,"0",1
21,2,"0",1
22,2,"0",1
23,2,"0",1
24,2,"0",0.977590367679265
25,2,"0",1
26,2,"0",0.979944625385915
27,2,"0",1
28,2,"0",0.925562595244557
29,2,"0",1
30,2,"0",1
31,2,"0",0.982001394524118
32,2,"0",1
33,2,"0",1
34,2,"0",1
35,2,"0",1
36,2,"0",1
37,2,"0",0.801860229947279
38,2,"0",0.700109333277265
39,2,"0",1
40,2,"0",1
41,2,"0",1
42,2,"0",NA
43,2,"0",NA
44,2,"0",1
45,2,"0",NA
46,2,"0",NA
47,2,"0",NA
48,2,"0",1
49,2,"0",1
15,2,"1",NA
16,2,"1",NA
17,2,"1",NA
18,2,"1",1
19,2,"1",1
20,2,"1",1
21,2,"1",1
22,2,"1",1
23,2,"1",0.91635260439464
24,2,"1",0.837660814015922
25,2,"1",1
26,2,"1",1
27,2,"1",1
28,2,"1",0.563690081663806
29,2,"1",1
30,2,"1",0.980983435577214
31,2,"1",1
32,2,"1",1
33,2,"1",1
34,2,"1",0.956544275114486
35,2,"1",1
36,2,"1",1
37,2,"1",1
38,2,"1",1
39,2,"1",0.816113530372585
40,2,"1",1
41,2,"1",1
42,2,"1",NA
43,2,"1",1
44,2,"1",1
45,2,"1",1
46,2,"1",NA
47,2,"1",1
48,2,"1",NA
49,2,"1",1
15,2,"2",NA
16,2,"2",NA
17,2,"2",NA
18,2,"2",NA
19,2,"2",NA
20,2,"2",1
21,2,"2",1
22,2,"2",NA
23,2,"2",1
24,2,"2",1
25,2,"2",0.90241714610516
26,2,"2",0.910131692584047
27,2,"2",0.958975950184563
28,2,"2",1
29,2,"2",1
30,2,"2",1
31,2,"2",1
32,2,"2",1
33,2,"2",1
34,2,"2",1
35,2,"2",1
36,2,"2",1
37,2,"2",1
38,2,"2",1
39,2,"2",0.879116395220079
40,2,"2",1
41,2,"2",0.932712712529516
42,2,"2",1
43,2,"2",1
44,2,"2",1
45,2,"2",1
46,2,"2",1
47,2,"2",1
48,2,"2",0.467652530588661
49,2,"2",1
15,2,"3",NA
16,2,"3",NA
17,2,"3",NA
18,2,"3",NA
19,2,"3",NA
20,2,"3",0.5
21,2,"3",NA
22,2,"3",0.634885214926389
23,2,"3",1
24,2,"3",1
25,2,"3",1
26,2,"3",1
27,2,"3",1
28,2,"3",1
29,2,"3",0.940869213892246
30,2,"3",1
31,2,"3",1
32,2,"3",1
33,2,"3",1
34,2,"3",0.837832080144259
35,2,"3",0.924531022420412
36,2,"3",0.86209543024813
37,2,"3",1
38,2,"3",1
39,2,"3",1
40,2,"3",0.892567600688172
41,2,"3",0.949842440517524
42,2,"3",0.808910527376829
43,2,"3",1
44,2,"3",1
45,2,"3",0.622065685652149
46,2,"3",1
47,2,"3",1
48,2,"3",1
49,2,"3",0.387130344891788
15,2,"4",NA
16,2,"4",NA
17,2,"4",NA
18,2,"4",NA
19,2,"4",NA
20,2,"4",NA
21,2,"4",NA
22,2,"4",NA
23,2,"4",1
24,2,"4",1
25,2,"4",1
26,2,"4",1
27,2,"4",1
28,2,"4",0.74827533258073
29,2,"4",NA
30,2,"4",0.663121953925202
31,2,"4",1
32,2,"4",1
33,2,"4",1
34,2,"4",1
35,2,"4",1
36,2,"4",1
37,2,"4",0.937501688461551
38,2,"4",1
39,2,"4",1
40,2,"4",1
41,2,"4",1
42,2,"4",0.739749896072834
43,2,"4",1
44,2,"4",1
45,2,"4",0.834517700676476
46,2,"4",1
47,2,"4",0.9655763333992
48,2,"4",0.291067433950456
49,2,"4",1
15,2,"5",NA
16,2,"5",NA
17,2,"5",NA
18,2,"5",NA
19,2,"5",NA
20,2,"5",NA
21,2,"5",NA
22,2,"5",NA
23,2,"5",NA
24,2,"5",NA
25,2,"5",NA
26,2,"5",NA
27,2,"5",NA
28,2,"5",NA
29,2,"5",NA
30,2,"5",0.918117817846019
31,2,"5",1
32,2,"5",0.873740044281439
33,2,"5",0.732064589078787
34,2,"5",1
35,2,"5",0.852245466935099
36,2,"5",1
37,2,"5",1
38,2,"5",0.155360931931915
39,2,"5",0.678321678321678
40,2,"5",0.804035647748384
41,2,"5",1
42,2,"5",1
43,2,"5",1
44,2,"5",1
45,2,"5",0.19077279069592
46,2,"5",1
47,2,"5",1
48,2,"5",1
49,2,"5",1
15,2,"6",NA
16,2,"6",NA
17,2,"6",NA
18,2,"6",NA
19,2,"6",NA
20,2,"6",NA
21,2,"6",NA
22,2,"6",NA
23,2,"6",NA
24,2,"6",NA
25,2,"6",NA
26,2,"6",NA
27,2,"6",NA
28,2,"6",NA
29,2,"6",NA
30,2,"6",1
31,2,"6",NA
32,2,"6",1
33,2,"6",NA
34,2,"6",1
35,2,"6",0.706541862080406
36,2,"6",0
37,2,"6",1
38,2,"6",1
39,2,"6",1
40,2,"6",0.681697057713953
41,2,"6",1
42,2,"6",1
43,2,"6",1
44,2,"6",NA
45,2,"6",0.748199517626956
46,2,"6",NA
47,2,"6",0
48,2,"6",NA
49,2,"6",0
12,2,"1",0.609592762438519
13,2,"1",1
14,2,"1",0.912448679756158
12,2,"2",NA
13,2,"2",NA
14,2,"2",1
6,2,"0",0.0043377735561097
7,2,"0",0.00452174973026766
8,2,"0",0.0113186804423816
9,2,"0",0.0460976996134837
10,2,"0",0.124954808092143
11,2,"0",0.301100474471415
12,2,"0",0.42566615230715
13,2,"0",0.547689649737738
14,2,"0",0.694516155698683
15,1,"0",1
16,1,"0",0.956505177428823
17,1,"0",0.988059614498023
18,1,"0",0.945489928503757
19,1,"0",0.986800606518837
20,1,"0",1
21,1,"0",1
22,1,"0",1
23,1,"0",1
24,1,"0",0.977590367679265
25,1,"0",1
26,1,"0",0.979944625385915
27,1,"0",1
28,1,"0",0.925562595244557
29,1,"0",1
30,1,"0",1
31,1,"0",0.982001394524118
32,1,"0",1
33,1,"0",1
34,1,"0",1
35,1,"0",1
36,1,"0",1
37,1,"0",0.801860229947279
38,1,"0",0.700109333277265
39,1,"0",1
40,1,"0",1
41,1,"0",1
42,1,"0",NA
43,1,"0",NA
44,1,"0",1
45,1,"0",NA
46,1,"0",NA
47,1,"0",NA
48,1,"0",1
49,1,"0",1
15,1,"1",NA
16,1,"1",NA
17,1,"1",NA
18,1,"1",1
19,1,"1",1
20,1,"1",1
21,1,"1",1
22,1,"1",1
23,1,"1",0.91635260439464
24,1,"1",0.837660814015922
25,1,"1",1
26,1,"1",1
27,1,"1",1
28,1,"1",0.563690081663806
29,1,"1",1
30,1,"1",0.980983435577214
31,1,"1",1
32,1,"1",1
33,1,"1",1
34,1,"1",0.956544275114486
35,1,"1",1
36,1,"1",1
37,1,"1",1
38,1,"1",1
39,1,"1",0.816113530372585
40,1,"1",1
41,1,"1",1
42,1,"1",NA
43,1,"1",1
44,1,"1",1
45,1,"1",1
46,1,"1",NA
47,1,"1",1
48,1,"1",NA
49,1,"1",1
15,1,"2",NA
16,1,"2",NA
17,1,"2",NA
18,1,"2",NA
19,1,"2",NA
20,1,"2",1
21,1,"2",1
22,1,"2",NA
23,1,"2",1
24,1,"2",1
25,1,"2",0.90241714610516
26,1,"2",0.910131692584047
27,1,"2",0.958975950184563
28,1,"2",1
29,1,"2",1
30,1,"2",1
31,1,"2",1
32,1,"2",1
33,1,"2",1
34,1,"2",1
35,1,"2",1
36,1,"2",1
37,1,"2",1
38,1,"2",1
39,1,"2",0.879116395220079
40,1,"2",1
41,1,"2",0.932712712529516
42,1,"2",1
43,1,"2",1
44,1,"2",1
45,1,"2",1
46,1,"2",1
47,1,"2",1
48,1,"2",0.467652530588661
49,1,"2",1
15,1,"3",NA
16,1,"3",NA
17,1,"3",NA
18,1,"3",NA
19,1,"3",NA
20,1,"3",0.5
21,1,"3",NA
22,1,"3",0.634885214926389
23,1,"3",1
24,1,"3",1
25,1,"3",1
26,1,"3",1
27,1,"3",1
28,1,"3",1
29,1,"3",0.940869213892246
30,1,"3",1
31,1,"3",1
32,1,"3",1
33,1,"3",1
34,1,"3",0.837832080144259
35,1,"3",0.924531022420412
36,1,"3",1
37,1,"3",1
38,1,"3",1
39,1,"3",1
40,1,"3",0.892567600688172
41,1,"3",0.949842440517524
42,1,"3",0.808910527376829
43,1,"3",1
44,1,"3",1
45,1,"3",0.622065685652149
46,1,"3",1
47,1,"3",1
48,1,"3",1
49,1,"3",0.387130344891788
15,1,"4",NA
16,1,"4",NA
17,1,"4",NA
18,1,"4",NA
19,1,"4",NA
20,1,"4",NA
21,1,"4",NA
22,1,"4",NA
23,1,"4",1
24,1,"4",1
25,1,"4",1
26,1,"4",1
27,1,"4",1
28,1,"4",0.74827533258073
29,1,"4",NA
30,1,"4",0.663121953925202
31,1,"4",1
32,1,"4",1
33,1,"4",1
34,1,"4",1
35,1,"4",1
36,1,"4",1
37,1,"4",0.937501688461551
38,1,"4",1
39,1,"4",1
40,1,"4",1
41,1,"4",1
42,1,"4",0.739749896072834
43,1,"4",1
44,1,"4",1
45,1,"4",0.834517700676476
46,1,"4",1
47,1,"4",0.9655763333992
48,1,"4",0.291067433950456
49,1,"4",1
15,1,"5",NA
16,1,"5",NA
17,1,"5",NA
18,1,"5",NA
19,1,"5",NA
20,1,"5",NA
21,1,"5",NA
22,1,"5",NA
23,1,"5",NA
24,1,"5",NA
25,1,"5",NA
26,1,"5",NA
27,1,"5",NA
28,1,"5",NA
29,1,"5",NA
30,1,"5",0.918117817846019
31,1,"5",1
32,1,"5",0.873740044281439
33,1,"5",0.732064589078787
34,1,"5",1
35,1,"5",0.852245466935099
36,1,"5",1
37,1,"5",1
38,1,"5",0.155360931931915
39,1,"5",0.678321678321678
40,1,"5",0.804035647748384
41,1,"5",1
42,1,"5",1
43,1,"5",1
44,1,"5",1
45,1,"5",0.19077279069592
46,1,"5",1
47,1,"5",1
48,1,"5",1
49,1,"5",1
15,1,"6",NA
16,1,"6",NA
17,1,"6",NA
18,1,"6",NA
19,1,"6",NA
20,1,"6",NA
21,1,"6",NA
22,1,"6",NA
23,1,"6",NA
24,1,"6",NA
25,1,"6",NA
26,1,"6",NA
27,1,"6",NA
28,1,"6",NA
29,1,"6",NA
30,1,"6",1
31,1,"6",NA
32,1,"6",1
33,1,"6",NA
34,1,"6",1
35,1,"6",0.706541862080406
36,1,"6",0
37,1,"6",1
38,1,"6",1
39,1,"6",1
40,1,"6",0.681697057713953
41,1,"6",1
42,1,"6",1
43,1,"6",1
44,1,"6",NA
45,1,"6",0.748199517626956
46,1,"6",NA
47,1,"6",0
48,1,"6",NA
49,1,"6",0
6,1,"0",0.423242582180351
7,1,"0",0.615396458931046
8,1,"0",0.675862170428353
9,1,"0",0.751952558380266
10,1,"0",0.731658924062655
11,1,"0",0.766787342150734
12,1,"0",0.751384934210266
13,1,"0",0.761421279029114
14,1,"0",0.804495614121972
15,0,"0",1
16,0,"0",1
17,0,"0",1
18,0,"0",1
19,0,"0",1
20,0,"0",1
21,0,"0",1
22,0,"0",1
23,0,"0",1
24,0,"0",1
25,0,"0",1
26,0,"0",1
27,0,"0",1
28,0,"0",1
29,0,"0",1
30,0,"0",1
31,0,"0",1
32,0,"0",1
33,0,"0",1
34,0,"0",1
35,0,"0",1
36,0,"0",1
37,0,"0",1
38,0,"0",1
39,0,"0",1
40,0,"0",1
41,0,"0",1
42,0,"0",NA
43,0,"0",NA
44,0,"0",1
45,0,"0",NA
46,0,"0",NA
47,0,"0",NA
48,0,"0",1
49,0,"0",1
15,0,"1",NA
16,0,"1",NA
17,0,"1",NA
18,0,"1",1
19,0,"1",1
20,0,"1",1
21,0,"1",1
22,0,"1",1
23,0,"1",1
24,0,"1",1
25,0,"1",1
26,0,"1",1
27,0,"1",1
28,0,"1",1
29,0,"1",1
30,0,"1",1
31,0,"1",1
32,0,"1",1
33,0,"1",1
34,0,"1",1
35,0,"1",1
36,0,"1",1
37,0,"1",1
38,0,"1",1
39,0,"1",1
40,0,"1",1
41,0,"1",1
42,0,"1",NA
43,0,"1",1
44,0,"1",1
45,0,"1",1
46,0,"1",NA
47,0,"1",1
48,0,"1",NA
49,0,"1",1
15,0,"2",NA
16,0,"2",NA
17,0,"2",NA
18,0,"2",NA
19,0,"2",NA
20,0,"2",1
21,0,"2",1
22,0,"2",NA
23,0,"2",1
24,0,"2",1
25,0,"2",1
26,0,"2",1
27,0,"2",1
28,0,"2",1
29,0,"2",1
30,0,"2",1
31,0,"2",1
32,0,"2",1
33,0,"2",1
34,0,"2",1
35,0,"2",1
36,0,"2",1
37,0,"2",1
38,0,"2",1
39,0,"2",1
40,0,"2",1
41,0,"2",1
42,0,"2",1
43,0,"2",1
44,0,"2",1
45,0,"2",1
46,0,"2",1
47,0,"2",1
48,0,"2",1
49,0,"2",1
15,0,"3",NA
16,0,"3",NA
17,0,"3",NA
18,0,"3",NA
19,0,"3",NA
20,0,"3",1
21,0,"3",NA
22,0,"3",1
23,0,"3",1
24,0,"3",1
25,0,"3",1
26,0,"3",1
27,0,"3",1
28,0,"3",1
29,0,"3",1
30,0,"3",1
31,0,"3",1
32,0,"3",1
33,0,"3",1
34,0,"3",1
35,0,"3",1
36,0,"3",1
37,0,"3",1
38,0,"3",1
39,0,"3",1
40,0,"3",1
41,0,"3",1
42,0,"3",1
43,0,"3",1
44,0,"3",1
45,0,"3",1
46,0,"3",1
47,0,"3",1
48,0,"3",1
49,0,"3",1
15,0,"4",NA
16,0,"4",NA
17,0,"4",NA
18,0,"4",NA
19,0,"4",NA
20,0,"4",NA
21,0,"4",NA
22,0,"4",NA
23,0,"4",1
24,0,"4",1
25,0,"4",1
26,0,"4",1
27,0,"4",1
28,0,"4",1
29,0,"4",NA
30,0,"4",1
31,0,"4",1
32,0,"4",1
33,0,"4",1
34,0,"4",1
35,0,"4",1
36,0,"4",1
37,0,"4",1
38,0,"4",1
39,0,"4",1
40,0,"4",1
41,0,"4",1
42,0,"4",1
43,0,"4",1
44,0,"4",1
45,0,"4",1
46,0,"4",1
47,0,"4",1
48,0,"4",1
49,0,"4",1
15,0,"5",NA
16,0,"5",NA
17,0,"5",NA
18,0,"5",NA
19,0,"5",NA
20,0,"5",NA
21,0,"5",NA
22,0,"5",NA
23,0,"5",NA
24,0,"5",NA
25,0,"5",NA
26,0,"5",NA
27,0,"5",NA
28,0,"5",NA
29,0,"5",NA
30,0,"5",1
31,0,"5",1
32,0,"5",1
33,0,"5",1
34,0,"5",1
35,0,"5",1
36,0,"5",1
37,0,"5",1
38,0,"5",1
39,0,"5",1
40,0,"5",1
41,0,"5",1
42,0,"5",1
43,0,"5",1
44,0,"5",1
45,0,"5",1
46,0,"5",1
47,0,"5",1
48,0,"5",1
49,0,"5",1
15,0,"6",NA
16,0,"6",NA
17,0,"6",NA
18,0,"6",NA
19,0,"6",NA
20,0,"6",NA
21,0,"6",NA
22,0,"6",NA
23,0,"6",NA
24,0,"6",NA
25,0,"6",NA
26,0,"6",NA
27,0,"6",NA
28,0,"6",NA
29,0,"6",NA
30,0,"6",1
31,0,"6",NA
32,0,"6",1
33,0,"6",NA
34,0,"6",1
35,0,"6",1
36,0,"6",1
37,0,"6",1
38,0,"6",1
39,0,"6",1
40,0,"6",1
41,0,"6",1
42,0,"6",1
43,0,"6",1
44,0,"6",NA
45,0,"6",1
46,0,"6",NA
47,0,"6",1
48,0,"6",NA
49,0,"6",1
12,0,"1",1
13,0,"1",1
14,0,"1",1
12,0,"2",NA
13,0,"2",NA
14,0,"2",1
6,0,"0",1
7,0,"0",1
8,0,"0",1
9,0,"0",1
10,0,"0",1
11,0,"0",1
12,0,"0",1
13,0,"0",1
14,0,"0",1
