"age","edu","parity","cum.percent"
20,7,"3",0.601435684668953
21,7,"3",0.693914008708496
22,7,"3",0.556574250080821
23,7,"3",0.682557417391977
24,7,"3",0.64849714819399
25,7,"3",0.666970474231782
26,7,"3",0.713014963068818
27,7,"3",0.729322260711358
28,7,"3",0.735845440622635
29,7,"3",0.789313644991637
30,7,"3",0.757900698587087
31,7,"3",0.866911154776393
32,7,"3",0.796692903226147
33,7,"3",0.865959442087717
34,7,"3",0.845792609850413
35,7,"3",0.830284760782404
36,7,"3",0.850804637241855
37,7,"3",0.906765059785079
38,7,"3",0.848739008281185
39,7,"3",0.876669204363091
40,7,"3",0.757669792787677
41,7,"3",0.854980932887804
42,7,"3",0.840154363419729
43,7,"3",0.844727005996007
44,7,"3",0.796759965599396
45,7,"3",0.749739457883864
46,7,"3",0.881808296474255
47,7,"3",0.797301558731495
48,7,"3",0.785685317495452
49,7,"3",0.771988929283196
15,7,"4",NA
16,7,"4",NA
17,7,"4",NA
18,7,"4",0
19,7,"4",0
20,7,"4",0.264674477416833
21,7,"4",0.259868923762455
22,7,"4",0.400528056107499
23,7,"4",0.351432110366384
24,7,"4",0.426365771220326
25,7,"4",0.406680919022508
26,7,"4",0.602706905257007
27,7,"4",0.559811146930698
28,7,"4",0.625292943993994
29,7,"4",0.61939147113042
30,7,"4",0.594097862032276
31,7,"4",0.675926653764418
32,7,"4",0.663887508914363
33,7,"4",0.819239526118434
34,7,"4",0.801538151333643
35,7,"4",0.728524560152547
36,7,"4",0.729656553191071
37,7,"4",0.79820279957156
38,7,"4",0.748584564162104
39,7,"4",0.792429730099462
40,7,"4",0.737058165344465
41,7,"4",0.775553423705022
42,7,"4",0.856743502854629
43,7,"4",0.624726877021424
44,7,"4",0.882593165937133
45,7,"4",0.86705803444064
46,7,"4",0.711539536708747
47,7,"4",0.704683489759834
48,7,"4",0.785465101150076
49,7,"4",0.727774080857463
15,7,"5",NA
16,7,"5",NA
17,7,"5",NA
18,7,"5",NA
19,7,"5",NA
20,7,"5",0
21,7,"5",0
22,7,"5",0
23,7,"5",0.335971475601741
24,7,"5",0.219609493989729
25,7,"5",0.391855875764028
26,7,"5",0.372318426392202
27,7,"5",0.472125192767025
28,7,"5",0.505874295409091
29,7,"5",0.434095423134553
30,7,"5",0.491643882180717
31,7,"5",0.509506993034341
32,7,"5",0.535511042720213
33,7,"5",0.718853589330569
34,7,"5",0.699722632340855
35,7,"5",0.551839579769795
36,7,"5",0.582687331630461
37,7,"5",0.70087633755648
38,7,"5",0.719678275858692
39,7,"5",0.724625529807491
40,7,"5",0.731471407486604
41,7,"5",0.749679077717627
42,7,"5",0.620803585817652
43,7,"5",0.784717797352588
44,7,"5",0.704309040099429
45,7,"5",0.653270562270401
46,7,"5",0.716220671099668
47,7,"5",0.595951307283197
48,7,"5",0.601906247301669
49,7,"5",0.594614000204247
15,7,"6",NA
16,7,"6",NA
17,7,"6",NA
18,7,"6",NA
19,7,"6",NA
20,7,"6",NA
21,7,"6",NA
22,7,"6",NA
23,7,"6",NA
24,7,"6",0.475363992647094
25,7,"6",0.134229210535425
26,7,"6",0.27393303833664
27,7,"6",0.327352102320099
28,7,"6",0.195873291501027
29,7,"6",0.374474617550159
30,7,"6",0.358118585525428
31,7,"6",0.62620289803244
32,7,"6",0.343613602776607
33,7,"6",0.50472934954871
34,7,"6",0.422392090769551
35,7,"6",0.40917357914096
36,7,"6",0.445380042690812
37,7,"6",0.451003840829884
38,7,"6",0.498945630678884
39,7,"6",0.50533171926393
40,7,"6",0.456436039804486
41,7,"6",0.541915513930977
42,7,"6",0.509722013612431
43,7,"6",0.55403049312874
44,7,"6",0.584239029896463
45,7,"6",0.463130982108632
46,7,"6",0.478343509473408
47,7,"6",0.526433212731688
48,7,"6",0.486694272027633
49,7,"6",0.507488621481211
6,7,"1",0
10,7,"1",0
11,7,"1",0
12,7,"1",0
13,7,"1",0.476070465833037
14,7,"1",0.538007165162773
6,7,"2",NA
10,7,"2",NA
11,7,"2",0
12,7,"2",0
13,7,"2",0.436091841313196
14,7,"2",0.361256040227791
6,7,"3",NA
10,7,"3",NA
11,7,"3",NA
12,7,"3",NA
13,7,"3",0.232263602484622
14,7,"3",0.292048431385923
6,7,"4",NA
10,7,"4",NA
11,7,"4",NA
12,7,"4",NA
13,7,"4",NA
14,7,"4",1
15,6,"0",0.799156487925911
16,6,"0",0.871226238844782
17,6,"0",0.93757137949481
18,6,"0",0.940789060724686
19,6,"0",0.971541065561509
20,6,"0",0.959449373256734
21,6,"0",0.969736183162593
22,6,"0",0.962264600019342
23,6,"0",0.961479517477642
24,6,"0",0.951750197819923
25,6,"0",0.964504848966168
26,6,"0",0.930770236112299
27,6,"0",0.922446988237956
28,6,"0",0.877549459366412
29,6,"0",0.975194105966258
30,6,"0",0.876029031298886
31,6,"0",0.910550022366519
32,6,"0",0.865677615129799
33,6,"0",0.925550423585344
34,6,"0",0.891166767718536
35,6,"0",0.968295247249859
36,6,"0",0.950430241031558
37,6,"0",0.860511272442076
38,6,"0",0.967966306659439
39,6,"0",0.593901535043417
40,6,"0",0.441472560586119
41,6,"0",0.738439544344426
42,6,"0",0.658208839022104
43,6,"0",0.906541781857781
44,6,"0",0.813396713999857
45,6,"0",0.830281529809476
46,6,"0",0.705359866228022
47,6,"0",0.820636236613039
48,6,"0",0.545261389837537
49,6,"0",0.45660866186362
15,6,"1",0.859491518849009
16,6,"1",0.8493845725481
17,6,"1",0.901508141463435
18,6,"1",0.865453443219343
19,6,"1",0.914956725104921
20,6,"1",0.903518657691695
21,6,"1",0.929199038741809
22,6,"1",0.929808466901007
23,6,"1",0.939460097497368
24,6,"1",0.949557619028825
25,6,"1",0.953361852845917
26,6,"1",0.942859242735809
27,6,"1",0.935168271051543
28,6,"1",0.927345084669238
29,6,"1",0.967106603729322
30,6,"1",0.902128956911036
31,6,"1",0.970772248793186
32,6,"1",0.980249063526031
33,6,"1",0.929707638292898
34,6,"1",0.907084527691924
35,6,"1",0.952692999409423
36,6,"1",0.873624868058288
37,6,"1",0.942593079576019
38,6,"1",0.919729236829706
39,6,"1",0.97129337316259
40,6,"1",0.698174138113832
41,6,"1",0.81560732098387
42,6,"1",0.804067512312648
43,6,"1",0.964947189991164
44,6,"1",0.787172728171042
45,6,"1",0.670801711754704
46,6,"1",0.735432454530439
47,6,"1",0.789578702945325
48,6,"1",0.739278657679148
49,6,"1",0.670844989645195
15,6,"2",NA
16,6,"2",0.598107916272338
17,6,"2",0.782990014504792
18,6,"2",0.764431979445301
19,6,"2",0.768598239818473
20,6,"2",0.719715246862693
21,6,"2",0.865514888931733
22,6,"2",0.818527815459685
23,6,"2",0.895590126904799
24,6,"2",0.90752194280025
25,6,"2",0.888309387797304
26,6,"2",0.923969662315534
27,6,"2",0.910471176677589
28,6,"2",0.918244100830471
29,6,"2",0.923573091149025
30,6,"2",0.920399557474982
31,6,"2",0.878176518950798
32,6,"2",0.934342276143118
33,6,"2",0.952986210461352
34,6,"2",0.92980502227776
35,6,"2",0.938067655146859
36,6,"2",0.942983414188038
37,6,"2",0.933903217980147
38,6,"2",0.897257001729035
39,6,"2",0.956382167163164
40,6,"2",0.872320720128318
41,6,"2",0.942599141107032
42,6,"2",0.898160490467331
43,6,"2",0.954492938690719
44,6,"2",0.91984097142328
45,6,"2",0.867961472357137
46,6,"2",0.712562414450149
47,6,"2",0.879112753956819
48,6,"2",0.907587831122612
49,6,"2",0.743978776348484
15,6,"3",NA
16,6,"3",NA
17,6,"3",1
18,6,"3",0
19,6,"3",0.904879802545327
20,6,"3",0.705755851769588
21,6,"3",0.813105166058358
22,6,"3",0.715920763716155
23,6,"3",0.754371228756969
24,6,"3",0.75951916063511
25,6,"3",0.737058807854791
26,6,"3",0.7829664041572
27,6,"3",0.800357223226405
28,6,"3",0.806956714343932
29,6,"3",0.865291433238093
30,6,"3",0.822140341832964
31,6,"3",0.901647670517571
32,6,"3",0.857087833764726
33,6,"3",0.933753422624465
34,6,"3",0.9147854246602
35,6,"3",0.892280875666267
36,6,"3",0.898958155422535
37,6,"3",0.941294167715909
38,6,"3",0.902490376417839
39,6,"3",0.923903835836133
40,6,"3",0.817683243582504
41,6,"3",0.903654118628435
42,6,"3",0.939402251776385
43,6,"3",0.862256784976573
44,6,"3",0.860504821345553
45,6,"3",0.83303385726393
46,6,"3",0.918010356817459
47,6,"3",0.895624688004388
48,6,"3",0.787776938896317
49,6,"3",0.890765499525096
15,6,"4",NA
16,6,"4",NA
17,6,"4",NA
18,6,"4",1
19,6,"4",0
20,6,"4",0.8477032551703
21,6,"4",0.259868923762455
22,6,"4",0.633260395754948
23,6,"4",0.535250617274887
24,6,"4",0.480056734764764
25,6,"4",0.501374894265135
26,6,"4",0.682784936293587
27,6,"4",0.682434688358382
28,6,"4",0.682872673920111
29,6,"4",0.756498528966114
30,6,"4",0.659437787709515
31,6,"4",0.771220649732489
32,6,"4",0.807494259392104
33,6,"4",0.85983710994395
34,6,"4",0.86123869354401
35,6,"4",0.77275023326924
36,6,"4",0.84697365792233
37,6,"4",0.854282356056754
38,6,"4",0.821109985216184
39,6,"4",0.860113974902787
40,6,"4",0.777504821918137
41,6,"4",0.806125346887211
42,6,"4",0.894417172928576
43,6,"4",0.767015245765373
44,6,"4",0.895681046917916
45,6,"4",0.916191581361981
46,6,"4",0.797247994036389
47,6,"4",0.76766901027303
48,6,"4",0.801561928839883
49,6,"4",0.829075093622261
15,6,"5",NA
16,6,"5",NA
17,6,"5",NA
18,6,"5",NA
19,6,"5",NA
20,6,"5",0
21,6,"5",0.438857120065038
22,6,"5",0.607948368073096
23,6,"5",0.647514977356674
24,6,"5",0.253341375163672
25,6,"5",0.467573479546326
26,6,"5",0.406448934003839
27,6,"5",0.575514907711744
28,6,"5",0.587602287445993
29,6,"5",0.584655523948355
30,6,"5",0.557501348677228
31,6,"5",0.627384098998108
32,6,"5",0.564065012868818
33,6,"5",0.817922343819884
34,6,"5",0.819328664141178
35,6,"5",0.627724126894214
36,6,"5",0.699828599486078
37,6,"5",0.770832898684243
38,6,"5",0.804629848470355
39,6,"5",0.81916331240287
40,6,"5",0.822985703624543
41,6,"5",0.817855780816143
42,6,"5",0.694097598003098
43,6,"5",0.84960296815273
44,6,"5",0.800650716073521
45,6,"5",0.759058618185886
46,6,"5",0.825080165231891
47,6,"5",0.643978140371394
48,6,"5",0.774738656173353
49,6,"5",0.685062041873644
15,6,"6",NA
16,6,"6",NA
17,6,"6",NA
18,6,"6",NA
19,6,"6",NA
20,6,"6",NA
21,6,"6",NA
22,6,"6",NA
23,6,"6",NA
24,6,"6",0.475363992647094
25,6,"6",0.134229210535425
26,6,"6",0.457539675392806
27,6,"6",0.422112769504324
28,6,"6",0.280268953784417
29,6,"6",0.47850658702052
30,6,"6",0.464613844727061
31,6,"6",0.660199351884462
32,6,"6",0.522538785002036
33,6,"6",0.634318788551446
34,6,"6",0.543863090934443
35,6,"6",0.557140934472513
36,6,"6",0.520407247535296
37,6,"6",0.579770174137636
38,6,"6",0.608789741677714
39,6,"6",0.643360569382574
40,6,"6",0.554324469986749
41,6,"6",0.695408971520837
42,6,"6",0.626873657434718
43,6,"6",0.647834655869792
44,6,"6",0.684123972710653
45,6,"6",0.601485102747263
46,6,"6",0.610300093505311
47,6,"6",0.61404896000588
48,6,"6",0.578688761078814
49,6,"6",0.587869890203725
6,6,"1",0
10,6,"1",0
11,6,"1",0
12,6,"1",0.54666165196369
13,6,"1",0.561293489024833
14,6,"1",0.64660829919699
6,6,"2",NA
10,6,"2",NA
11,6,"2",0
12,6,"2",0.212317477982683
13,6,"2",0.529119690139894
14,6,"2",0.492133581862917
6,6,"3",NA
10,6,"3",NA
11,6,"3",NA
12,6,"3",NA
13,6,"3",0.232263602484622
14,6,"3",0.436439995048742
6,6,"4",NA
10,6,"4",NA
11,6,"4",NA
12,6,"4",NA
13,6,"4",NA
14,6,"4",1
15,5,"0",0.909875477703063
16,5,"0",0.933083560235476
17,5,"0",0.961703691966811
18,5,"0",0.960466914437996
19,5,"0",0.978577461201108
20,5,"0",0.961893826506064
21,5,"0",0.971538383813103
22,5,"0",0.970452422299471
23,5,"0",0.975082213220532
24,5,"0",0.973223668145059
25,5,"0",0.966915293338287
26,5,"0",0.936585877943238
27,5,"0",0.946876399647292
28,5,"0",0.877549459366412
29,5,"0",0.984246066505461
30,5,"0",0.881434428478272
31,5,"0",0.910550022366519
32,5,"0",0.865677615129799
33,5,"0",0.946151757348089
34,5,"0",0.946328437473394
35,5,"0",0.968295247249859
36,5,"0",0.977708363212112
37,5,"0",0.860511272442076
38,5,"0",0.985840656191126
39,5,"0",0.71539464089773
40,5,"0",0.814531401583133
41,5,"0",0.738439544344426
42,5,"0",0.658208839022104
43,5,"0",0.906541781857781
44,5,"0",0.813396713999857
45,5,"0",0.93436720554848
46,5,"0",0.705359866228022
47,5,"0",0.836400616541169
48,5,"0",0.545261389837537
49,5,"0",0.45660866186362
15,5,"1",0.928675023951034
16,5,"1",0.913014575375171
17,5,"1",0.939959375110034
18,5,"1",0.905242153058112
19,5,"1",0.940154486139168
20,5,"1",0.920396984834937
21,5,"1",0.951375943994347
22,5,"1",0.947154353216442
23,5,"1",0.953998463400394
24,5,"1",0.959367797316919
25,5,"1",0.958335492603863
26,5,"1",0.956107542533874
27,5,"1",0.958456278696849
28,5,"1",0.933723209023098
29,5,"1",0.977724315332334
30,5,"1",0.926240642472332
31,5,"1",0.988492565711814
32,5,"1",0.984582214244362
33,5,"1",0.951395172276698
34,5,"1",0.932760749812508
35,5,"1",0.957403035070106
36,5,"1",0.895997868619585
37,5,"1",0.950734353120465
38,5,"1",0.930357943905298
39,5,"1",0.984187535162603
40,5,"1",0.716765290254909
41,5,"1",0.902382101570835
42,5,"1",0.804067512312648
43,5,"1",0.964947189991164
44,5,"1",0.787172728171042
45,5,"1",0.715923719483043
46,5,"1",0.833727749947937
47,5,"1",0.917747827836024
48,5,"1",0.799059730220468
49,5,"1",0.670844989645195
15,5,"2",NA
16,5,"2",0.598107916272338
17,5,"2",0.800351377719058
18,5,"2",0.869280159534385
19,5,"2",0.832863341338613
20,5,"2",0.809307355466818
21,5,"2",0.915269428135362
22,5,"2",0.849694012964937
23,5,"2",0.918254734642871
24,5,"2",0.924024949577011
25,5,"2",0.905583296394083
26,5,"2",0.955033671291419
27,5,"2",0.932437182741754
28,5,"2",0.941033533655294
29,5,"2",0.949863722787787
30,5,"2",0.950153196180205
31,5,"2",0.915882279899701
32,5,"2",0.942279523772349
33,5,"2",0.970423102545678
34,5,"2",0.936262153641153
35,5,"2",0.942401308527945
36,5,"2",0.949862541996081
37,5,"2",0.972296708025587
38,5,"2",0.91259140247732
39,5,"2",0.956382167163164
40,5,"2",0.911356434222248
41,5,"2",0.9544003055151
42,5,"2",0.928220735954121
43,5,"2",0.954492938690719
44,5,"2",0.95072232223878
45,5,"2",0.889381516612707
46,5,"2",0.712562414450149
47,5,"2",0.943382985064017
48,5,"2",0.907587831122612
49,5,"2",0.86363328751919
15,5,"3",NA
16,5,"3",NA
17,5,"3",1
18,5,"3",0
19,5,"3",0.930153801029246
20,5,"3",0.71511225700785
21,5,"3",0.851968387309379
22,5,"3",0.756944467472559
23,5,"3",0.863814644885009
24,5,"3",0.796401528091711
25,5,"3",0.762106044728665
26,5,"3",0.834487654312663
27,5,"3",0.830175936425492
28,5,"3",0.835770169994055
29,5,"3",0.925311669769761
30,5,"3",0.831994584031829
31,5,"3",0.911617883341296
32,5,"3",0.890693969071472
33,5,"3",0.947299955060954
34,5,"3",0.939777887332179
35,5,"3",0.951709790432425
36,5,"3",0.91461389783912
37,5,"3",0.955913659688826
38,5,"3",0.921477641383798
39,5,"3",0.928751423583378
40,5,"3",0.884372103101309
41,5,"3",0.904512190734171
42,5,"3",0.954048638948785
43,5,"3",0.910000175716391
44,5,"3",0.887767879670897
45,5,"3",0.859495843264358
46,5,"3",0.93119000010859
47,5,"3",0.920761258970505
48,5,"3",0.836861144207776
49,5,"3",0.958168393283597
15,5,"4",NA
16,5,"4",NA
17,5,"4",NA
18,5,"4",1
19,5,"4",0
20,5,"4",0.8477032551703
21,5,"4",0.721609361660328
22,5,"4",0.721519227306779
23,5,"4",0.736569101751862
24,5,"4",0.515006705909161
25,5,"4",0.525034427059315
26,5,"4",0.715022193867667
27,5,"4",0.743515462999991
28,5,"4",0.69784657263804
29,5,"4",0.81611387636424
30,5,"4",0.70908183103725
31,5,"4",0.83086126428784
32,5,"4",0.866576906166096
33,5,"4",0.880141119092085
34,5,"4",0.914414993496002
35,5,"4",0.807705244917527
36,5,"4",0.850905656316232
37,5,"4",0.908823961812564
38,5,"4",0.829683959526752
39,5,"4",0.893256188990344
40,5,"4",0.834255174215214
41,5,"4",0.825638085364649
42,5,"4",0.921206204677102
43,5,"4",0.81936236276228
44,5,"4",0.924919878227149
45,5,"4",0.925754775609901
46,5,"4",0.807146943450107
47,5,"4",0.76766901027303
48,5,"4",0.857549046420617
49,5,"4",0.909743953207153
15,5,"5",NA
16,5,"5",NA
17,5,"5",NA
18,5,"5",NA
19,5,"5",NA
20,5,"5",1
21,5,"5",0.438857120065038
22,5,"5",0.607948368073096
23,5,"5",0.647514977356674
24,5,"5",0.440949975933273
25,5,"5",0.486346618092119
26,5,"5",0.50524025673837
27,5,"5",0.662028963692839
28,5,"5",0.710594526969166
29,5,"5",0.594818151406869
30,5,"5",0.700825073037002
31,5,"5",0.678998028522995
32,5,"5",0.721849507670202
33,5,"5",0.857069948487999
34,5,"5",0.866947758795865
35,5,"5",0.672792054859767
36,5,"5",0.77241100597851
37,5,"5",0.780417444844523
38,5,"5",0.813704664785683
39,5,"5",0.835741191776615
40,5,"5",0.843330676560934
41,5,"5",0.856892672950841
42,5,"5",0.790482414747245
43,5,"5",0.899159885915791
44,5,"5",0.808192695415714
45,5,"5",0.785214328146028
46,5,"5",0.832071027913283
47,5,"5",0.723263274969666
48,5,"5",0.816344955511733
49,5,"5",0.753043871274719
15,5,"6",NA
16,5,"6",NA
17,5,"6",NA
18,5,"6",NA
19,5,"6",NA
20,5,"6",NA
21,5,"6",NA
22,5,"6",NA
23,5,"6",NA
24,5,"6",0.475363992647094
25,5,"6",0.134229210535425
26,5,"6",0.457539675392806
27,5,"6",0.464995099598924
28,5,"6",0.32365456938683
29,5,"6",0.533664562867355
30,5,"6",0.49772598808395
31,5,"6",0.714410650066462
32,5,"6",0.562926420496617
33,5,"6",0.747456824973527
34,5,"6",0.620510101411477
35,5,"6",0.616146319202537
36,5,"6",0.557811461655477
37,5,"6",0.652150641827854
38,5,"6",0.654540981533951
39,5,"6",0.726014592944601
40,5,"6",0.60425531866528
41,5,"6",0.740197233306586
42,5,"6",0.702033081580561
43,5,"6",0.674197113256003
44,5,"6",0.737706953654344
45,5,"6",0.685995439758188
46,5,"6",0.665698412791165
47,5,"6",0.679021567693787
48,5,"6",0.646982043163312
49,5,"6",0.65167296143469
6,5,"1",0
10,5,"1",0
11,5,"1",0.547629173077151
12,5,"1",0.619739154849713
13,5,"1",0.640577454930624
14,5,"1",0.707155226271478
6,5,"2",NA
10,5,"2",NA
11,5,"2",1
12,5,"2",0.372641824230869
13,5,"2",0.603714849347871
14,5,"2",0.528904378503672
6,5,"3",NA
10,5,"3",NA
11,5,"3",NA
12,5,"3",NA
13,5,"3",1
14,5,"3",0.491795563571878
6,5,"4",NA
10,5,"4",NA
11,5,"4",NA
12,5,"4",NA
13,5,"4",NA
14,5,"4",1
6,5,"0",0
7,5,"0",0
8,5,"0",0
9,5,"0",0
10,5,"0",0
11,5,"0",0.000464292158783123
12,5,"0",0
13,5,"0",0
14,5,"0",0
15,4,"0",0.959796876188775
16,4,"0",0.958503386612293
17,4,"0",0.973309369677328
18,4,"0",0.974302672746273
19,4,"0",0.982247405060968
20,4,"0",0.965771434670124
21,4,"0",0.974722386696791
22,4,"0",0.973141858042148
23,4,"0",0.977667852089893
24,4,"0",0.97569064836674
25,4,"0",0.969793842127557
26,4,"0",0.956448080144201
27,4,"0",0.953134806771618
28,4,"0",0.920797088158097
29,4,"0",0.984246066505461
30,4,"0",0.90759805995827
31,4,"0",0.945721309420288
32,4,"0",0.865677615129799
33,4,"0",0.946151757348089
34,4,"0",0.99690505181163
35,4,"0",0.969214783298234
36,4,"0",0.977708363212112
37,4,"0",0.860511272442076
38,4,"0",0.985840656191126
39,4,"0",0.71539464089773
40,4,"0",0.814531401583133
41,4,"0",0.738439544344426
42,4,"0",0.658208839022104
43,4,"0",0.906541781857781
44,4,"0",0.813396713999857
45,4,"0",0.984913896328967
46,4,"0",0.705359866228022
47,4,"0",0.836400616541169
48,4,"0",0.545261389837537
49,4,"0",0.45660866186362
15,4,"1",0.928675023951034
16,4,"1",0.933220980827599
17,4,"1",0.975928398158923
18,4,"1",0.915703847590313
19,4,"1",0.960048772036997
20,4,"1",0.931352826835475
21,4,"1",0.956639580460471
22,4,"1",0.960333264600168
23,4,"1",0.963537899579054
24,4,"1",0.969404504679956
25,4,"1",0.959352809079278
26,4,"1",0.957984054112409
27,4,"1",0.978730629695768
28,4,"1",0.940267455144992
29,4,"1",0.979948008600711
30,4,"1",0.952829683355282
31,4,"1",0.988492565711814
32,4,"1",0.984582214244362
33,4,"1",0.974581062133874
34,4,"1",0.969828829126967
35,4,"1",0.957403035070106
36,4,"1",0.921385777342514
37,4,"1",0.950734353120465
38,4,"1",0.994738234517746
39,4,"1",0.984187535162603
40,4,"1",0.777764733831611
41,4,"1",0.937348686794795
42,4,"1",0.915386508014735
43,4,"1",0.964947189991164
44,4,"1",0.914980698090645
45,4,"1",0.829451955871071
46,4,"1",0.833727749947937
47,4,"1",0.917747827836024
48,4,"1",0.799059730220468
49,4,"1",0.722252221436779
15,4,"2",NA
16,4,"2",0.598107916272338
17,4,"2",0.800351377719058
18,4,"2",0.903544845271187
19,4,"2",0.853459859434452
20,4,"2",0.836362223495461
21,4,"2",0.929115636749112
22,4,"2",0.872467967815364
23,4,"2",0.92677370803836
24,4,"2",0.931659587401091
25,4,"2",0.917962974068012
26,4,"2",0.955839407247745
27,4,"2",0.942739212607891
28,4,"2",0.951376815572019
29,4,"2",0.962100205066344
30,4,"2",0.956620715555059
31,4,"2",0.945952415735818
32,4,"2",0.942279523772349
33,4,"2",0.974853977078381
34,4,"2",0.977712562894532
35,4,"2",0.983817658453562
36,4,"2",0.98228626690559
37,4,"2",0.985192562220468
38,4,"2",0.948034451125927
39,4,"2",0.984431433434834
40,4,"2",0.911356434222248
41,4,"2",0.977619421348763
42,4,"2",0.957687263550498
43,4,"2",0.984400617886756
44,4,"2",0.986809563886987
45,4,"2",0.889381516612707
46,4,"2",0.796462468338918
47,4,"2",0.963400450020642
48,4,"2",0.907587831122612
49,4,"2",0.917607569276646
15,4,"3",NA
16,4,"3",NA
17,4,"3",1
18,4,"3",0
19,4,"3",0.930153801029246
20,4,"3",0.71511225700785
21,4,"3",0.874403404064089
22,4,"3",0.805748190316211
23,4,"3",0.870571611021936
24,4,"3",0.830332182166471
25,4,"3",0.782400396152684
26,4,"3",0.847599158390038
27,4,"3",0.862887045311626
28,4,"3",0.868836726467222
29,4,"3",0.937092299721947
30,4,"3",0.843132873049221
31,4,"3",0.929082417464517
32,4,"3",0.92383172392283
33,4,"3",0.952775915400403
34,4,"3",0.97363898554535
35,4,"3",0.978854418400228
36,4,"3",0.924343074671929
37,4,"3",0.956764356718004
38,4,"3",0.945457314377175
39,4,"3",0.955227374741139
40,4,"3",0.905979467897623
41,4,"3",0.935203720940323
42,4,"3",0.971354478709908
43,4,"3",0.936809351374429
44,4,"3",0.922159604199794
45,4,"3",0.90883812665918
46,4,"3",0.968942311466434
47,4,"3",0.932625958433254
48,4,"3",0.836861144207776
49,4,"3",0.966787665367687
15,4,"4",NA
16,4,"4",NA
17,4,"4",NA
18,4,"4",1
19,4,"4",0
20,4,"4",0.8477032551703
21,4,"4",0.721609361660328
22,4,"4",0.728399409163077
23,4,"4",0.757065972349674
24,4,"4",0.627745276048416
25,4,"4",0.5766876157449
26,4,"4",0.752047401352422
27,4,"4",0.771832685649953
28,4,"4",0.748627654020841
29,4,"4",0.862644384619069
30,4,"4",0.755822370152917
31,4,"4",0.855763784551523
32,4,"4",0.90149186154158
33,4,"4",0.903354192800566
34,4,"4",0.956265254876702
35,4,"4",0.869995847189889
36,4,"4",0.878718046725906
37,4,"4",0.908823961812564
38,4,"4",0.874824614207903
39,4,"4",0.906587834137504
40,4,"4",0.86669993618912
41,4,"4",0.83629608190604
42,4,"4",0.925668713262624
43,4,"4",0.908232843137918
44,4,"4",0.924919878227149
45,4,"4",0.951405869374871
46,4,"4",0.895598787296322
47,4,"4",0.823554705467428
48,4,"4",0.862717910257081
49,4,"4",0.934726044519621
15,4,"5",NA
16,4,"5",NA
17,4,"5",NA
18,4,"5",NA
19,4,"5",NA
20,4,"5",1
21,4,"5",0.438857120065038
22,4,"5",0.607948368073096
23,4,"5",0.647514977356674
24,4,"5",0.440949975933273
25,4,"5",0.486346618092119
26,4,"5",0.606039354903208
27,4,"5",0.733039936315591
28,4,"5",0.783004892383313
29,4,"5",0.675551664404024
30,4,"5",0.734025202862746
31,4,"5",0.787450475511686
32,4,"5",0.739563243407751
33,4,"5",0.857069948487999
34,4,"5",0.870535932736861
35,4,"5",0.748384440540752
36,4,"5",0.798366865419453
37,4,"5",0.854010953946272
38,4,"5",0.881269094240891
39,4,"5",0.864701876148513
40,4,"5",0.868990978981703
41,4,"5",0.892364523702363
42,4,"5",0.813636308271699
43,4,"5",0.925227339530395
44,4,"5",0.869092527389469
45,4,"5",0.846571979007267
46,4,"5",0.850899201551983
47,4,"5",0.841078911948838
48,4,"5",0.828078126951353
49,4,"5",0.767072391267788
15,4,"6",NA
16,4,"6",NA
17,4,"6",NA
18,4,"6",NA
19,4,"6",NA
20,4,"6",NA
21,4,"6",NA
22,4,"6",NA
23,4,"6",NA
24,4,"6",0.475363992647094
25,4,"6",0.430583790353459
26,4,"6",0.457539675392806
27,4,"6",0.641579107577718
28,4,"6",0.432327775519914
29,4,"6",0.652944337310479
30,4,"6",0.518397889094308
31,4,"6",0.729648013042774
32,4,"6",0.635947421218296
33,4,"6",0.758526485920081
34,4,"6",0.691779799673795
35,4,"6",0.663663138815754
36,4,"6",0.593932838270365
37,4,"6",0.715436686884867
38,4,"6",0.710863028117996
39,4,"6",0.772093387843023
40,4,"6",0.644611565218748
41,4,"6",0.765661472459178
42,4,"6",0.750635157722544
43,4,"6",0.728776107525509
44,4,"6",0.834667023808272
45,4,"6",0.709571233347032
46,4,"6",0.723149968032231
47,4,"6",0.765982677213215
48,4,"6",0.684279343538662
49,4,"6",0.693257578642556
6,4,"1",0
10,4,"1",0.458700720065131
11,4,"1",0.601367140035434
12,4,"1",0.662768708426223
13,4,"1",0.702625190001406
14,4,"1",0.764725062939281
6,4,"2",NA
10,4,"2",NA
11,4,"2",1
12,4,"2",0.372641824230869
13,4,"2",0.620517132272245
14,4,"2",0.578395860994576
6,4,"3",NA
10,4,"3",NA
11,4,"3",NA
12,4,"3",NA
13,4,"3",1
14,4,"3",0.56353335404778
6,4,"4",NA
10,4,"4",NA
11,4,"4",NA
12,4,"4",NA
13,4,"4",NA
14,4,"4",1
6,4,"0",0
7,4,"0",0
8,4,"0",0.000164718954435357
9,4,"0",0
10,4,"0",0.000110161131629729
11,4,"0",0.000464292158783123
12,4,"0",0
13,4,"0",6.62209208825124e-05
14,4,"0",0.000954764417888769
15,3,"0",0.970804978535766
16,3,"0",0.966667139646237
17,3,"0",0.979412176176372
18,3,"0",0.978226636070407
19,3,"0",0.98302879199559
20,3,"0",0.968029328645031
21,3,"0",0.978227911892038
22,3,"0",0.979237066964143
23,3,"0",0.978181376739944
