"age","edu","parity","cum.percent"
42,5,"6",0.34276177622028
43,5,"6",0.553214900909815
44,5,"6",0.3579821716637
45,5,"6",0.296741886218854
46,5,"6",0.183563264776462
47,5,"6",0.396502336564372
48,5,"6",0.538522805583548
49,5,"6",0.244060097874667
12,5,"1",0.512676876388119
13,5,"1",0.383971329195692
14,5,"1",0.141440273523207
12,5,"2",NA
13,5,"2",1
14,5,"2",0.622517503807707
6,5,"0",0
7,5,"0",0.000256031883371406
8,5,"0",0.000189756965227447
9,5,"0",0
10,5,"0",0
11,5,"0",0
12,5,"0",0.000484498824394434
13,5,"0",0
14,5,"0",0.000820463644726387
15,4,"0",0.736044350308049
16,4,"0",0.77289170979865
17,4,"0",0.752433478162483
18,4,"0",0.722431749855242
19,4,"0",0.834641654114844
20,4,"0",0.832610109777306
21,4,"0",1
22,4,"0",1
23,4,"0",0.64917085903453
24,4,"0",1
25,4,"0",0.818697889408051
26,4,"0",0.740549039992042
27,4,"0",1
28,4,"0",0.538783701519077
29,4,"0",1
30,4,"0",0.736817769276508
31,4,"0",1
32,4,"0",1
33,4,"0",NA
34,4,"0",1
35,4,"0",0.331530656319885
36,4,"0",1
37,4,"0",0.604234526907946
38,4,"0",NA
39,4,"0",NA
40,4,"0",0.331521183352504
41,4,"0",NA
42,4,"0",0.715318488975612
43,4,"0",NA
44,4,"0",NA
45,4,"0",NA
46,4,"0",NA
47,4,"0",NA
48,4,"0",NA
49,4,"0",0
15,4,"1",0.578458478757955
16,4,"1",0.24811982576347
17,4,"1",0.300388962559379
18,4,"1",0.513777317055795
19,4,"1",0.632134136577364
20,4,"1",0.422327678482058
21,4,"1",0.561927223222045
22,4,"1",0.479349365354524
23,4,"1",0.459180104786672
24,4,"1",0.318119591272484
25,4,"1",0.537382978703623
26,4,"1",0.848554638969865
27,4,"1",0.77581303055767
28,4,"1",0.773165496796089
29,4,"1",1
30,4,"1",0.51596117350208
31,4,"1",1
32,4,"1",1
33,4,"1",0
34,4,"1",1
35,4,"1",0
36,4,"1",NA
37,4,"1",NA
38,4,"1",1
39,4,"1",NA
40,4,"1",0.320972364876129
41,4,"1",NA
42,4,"1",NA
43,4,"1",NA
44,4,"1",NA
45,4,"1",1
46,4,"1",NA
47,4,"1",NA
48,4,"1",1
49,4,"1",0.473339994766017
15,4,"2",NA
16,4,"2",NA
17,4,"2",0
18,4,"2",0.288800515952498
19,4,"2",0.601374245781028
20,4,"2",0.463325023138621
21,4,"2",0.343593188992713
22,4,"2",0.194597175666691
23,4,"2",0.762347155893376
24,4,"2",0.701963395895334
25,4,"2",0.297392842576157
26,4,"2",0.694317162531169
27,4,"2",0.872232894185568
28,4,"2",0.829986788040183
29,4,"2",1
30,4,"2",0.43432049599646
31,4,"2",0.406610767457178
32,4,"2",1
33,4,"2",0.805162960469336
34,4,"2",0
35,4,"2",0.555415967020007
36,4,"2",0.338522372857267
37,4,"2",1
38,4,"2",1
39,4,"2",NA
40,4,"2",0.376408600474719
41,4,"2",1
42,4,"2",1
43,4,"2",1
44,4,"2",NA
45,4,"2",0.304093110475897
46,4,"2",NA
47,4,"2",1
48,4,"2",0.463142539028553
49,4,"2",1
15,4,"3",NA
16,4,"3",NA
17,4,"3",NA
18,4,"3",NA
19,4,"3",0
20,4,"3",0.263995177972968
21,4,"3",0.334412307756376
22,4,"3",0.355597788960612
23,4,"3",0.668618333613899
24,4,"3",0.468036807270881
25,4,"3",0.483701072317526
26,4,"3",0.726890811617191
27,4,"3",0.321002955677443
28,4,"3",0.598050130702894
29,4,"3",1
30,4,"3",0.400720933829794
31,4,"3",0.824174341836075
32,4,"3",0.81673276318589
33,4,"3",0.272302261540929
34,4,"3",0.273569331615849
35,4,"3",0.317733247609092
36,4,"3",0
37,4,"3",0.167869608035987
38,4,"3",0.420519184787929
39,4,"3",0.78576675194753
40,4,"3",0.276188320306957
41,4,"3",0.580030109295304
42,4,"3",0.636072899826542
43,4,"3",1
44,4,"3",NA
45,4,"3",0.758651917926356
46,4,"3",NA
47,4,"3",1
48,4,"3",0.585125232345964
49,4,"3",0
15,4,"4",NA
16,4,"4",NA
17,4,"4",NA
18,4,"4",NA
19,4,"4",NA
20,4,"4",1
21,4,"4",NA
22,4,"4",1
23,4,"4",0
24,4,"4",0.332149023052242
25,4,"4",0.379389303308795
26,4,"4",0.517120259969893
27,4,"4",0.5322451900664
28,4,"4",0.733640777065939
29,4,"4",0.383904219609544
30,4,"4",0.3112080180253
31,4,"4",0.455375998065304
32,4,"4",0.658334516615772
33,4,"4",0.698000952281283
34,4,"4",0.37483256563651
35,4,"4",0.320100368900091
36,4,"4",0.856308718864912
37,4,"4",0.658717215597496
38,4,"4",0.830323852647494
39,4,"4",0.527625011631331
40,4,"4",0.285069706374307
41,4,"4",0.780777729412286
42,4,"4",1
43,4,"4",0
44,4,"4",0.285853787026173
45,4,"4",0.419669537585397
46,4,"4",0
47,4,"4",0
48,4,"4",0.306165685721101
49,4,"4",0.110054053914715
15,4,"5",NA
16,4,"5",NA
17,4,"5",NA
18,4,"5",NA
19,4,"5",NA
20,4,"5",NA
21,4,"5",NA
22,4,"5",NA
23,4,"5",NA
24,4,"5",0
25,4,"5",0
26,4,"5",NA
27,4,"5",0.34341016168941
28,4,"5",0.12294479317727
29,4,"5",0.259127977882824
30,4,"5",0.143444532152786
31,4,"5",0
32,4,"5",0.415660163875449
33,4,"5",0.833671469614559
34,4,"5",0.841991518979893
35,4,"5",0.570140444066992
36,4,"5",1
37,4,"5",0.441565017712923
38,4,"5",0.184645109199322
39,4,"5",0
40,4,"5",0.377338282958765
41,4,"5",1
42,4,"5",0.498042623734087
43,4,"5",0.226185838104388
44,4,"5",0
45,4,"5",0.385178991899067
46,4,"5",1
47,4,"5",0.167698856529358
48,4,"5",0.550861503108551
49,4,"5",0.507146318263291
15,4,"6",NA
16,4,"6",NA
17,4,"6",NA
18,4,"6",NA
19,4,"6",NA
20,4,"6",NA
21,4,"6",NA
22,4,"6",NA
23,4,"6",NA
24,4,"6",NA
25,4,"6",0
26,4,"6",NA
27,4,"6",0.284905333012951
28,4,"6",1
29,4,"6",0
30,4,"6",0.203861382738793
31,4,"6",0.387603353131274
32,4,"6",0.362876737569414
33,4,"6",0.62845745699728
34,4,"6",0
35,4,"6",0.254342775297175
36,4,"6",0.155575795926484
37,4,"6",0.560123788025055
38,4,"6",0.443075964518981
39,4,"6",0.280541290018069
40,4,"6",0.202667725748716
41,4,"6",0.111706107604285
42,4,"6",0.34276177622028
43,4,"6",0.553214900909815
44,4,"6",0.3579821716637
45,4,"6",0.31927841162624
46,4,"6",0.183563264776462
47,4,"6",0.396502336564372
48,4,"6",0.538522805583548
49,4,"6",0.372845920416807
12,4,"1",0.512676876388119
13,4,"1",0.450821488841901
14,4,"1",0.159675064275262
12,4,"2",NA
13,4,"2",1
14,4,"2",0.622517503807707
6,4,"0",0
7,4,"0",0.000730627910617126
8,4,"0",0.000266847586702011
9,4,"0",0.00167016657486069
10,4,"0",0.000965775098565881
11,4,"0",0.00240299564515239
12,4,"0",0.00332727694428863
13,4,"0",0.00244468521070446
14,4,"0",0.0140660358473877
15,3,"0",0.767850147072992
16,3,"0",0.77289170979865
17,3,"0",0.769621516276353
18,3,"0",0.722431749855242
19,3,"0",0.834641654114844
20,3,"0",0.832610109777306
21,3,"0",1
22,3,"0",1
23,3,"0",0.64917085903453
24,3,"0",1
25,3,"0",0.818697889408051
26,3,"0",0.740549039992042
27,3,"0",1
28,3,"0",0.538783701519077
29,3,"0",1
30,3,"0",0.736817769276508
31,3,"0",1
32,3,"0",1
33,3,"0",NA
34,3,"0",1
35,3,"0",0.331530656319885
36,3,"0",1
37,3,"0",0.604234526907946
38,3,"0",NA
39,3,"0",NA
40,3,"0",0.331521183352504
41,3,"0",NA
42,3,"0",0.715318488975612
43,3,"0",NA
44,3,"0",NA
45,3,"0",NA
46,3,"0",NA
47,3,"0",NA
48,3,"0",NA
49,3,"0",0
15,3,"1",0.578458478757955
16,3,"1",0.288248097147008
17,3,"1",0.300388962559379
18,3,"1",0.513777317055795
19,3,"1",0.632134136577364
20,3,"1",0.422327678482058
21,3,"1",0.561927223222045
22,3,"1",0.479349365354524
23,3,"1",0.499949078148743
24,3,"1",0.318119591272484
25,3,"1",0.537382978703623
26,3,"1",1
27,3,"1",0.77581303055767
28,3,"1",0.773165496796089
29,3,"1",1
30,3,"1",0.51596117350208
31,3,"1",1
32,3,"1",1
33,3,"1",0
34,3,"1",1
35,3,"1",0
36,3,"1",NA
37,3,"1",NA
38,3,"1",1
39,3,"1",NA
40,3,"1",0.320972364876129
41,3,"1",NA
42,3,"1",NA
43,3,"1",NA
44,3,"1",NA
45,3,"1",1
46,3,"1",NA
47,3,"1",NA
48,3,"1",1
49,3,"1",0.473339994766017
15,3,"2",NA
16,3,"2",NA
17,3,"2",0
18,3,"2",0.288800515952498
19,3,"2",0.601374245781028
20,3,"2",0.483106941280046
21,3,"2",0.343593188992713
22,3,"2",0.287147207381367
23,3,"2",0.762347155893376
24,3,"2",0.701963395895334
25,3,"2",0.297392842576157
26,3,"2",0.694317162531169
27,3,"2",0.872232894185568
28,3,"2",0.829986788040183
29,3,"2",1
30,3,"2",0.43432049599646
31,3,"2",0.406610767457178
32,3,"2",1
33,3,"2",1
34,3,"2",0
35,3,"2",0.70235640518316
36,3,"2",0.338522372857267
37,3,"2",1
38,3,"2",1
39,3,"2",NA
40,3,"2",0.376408600474719
41,3,"2",1
42,3,"2",1
43,3,"2",1
44,3,"2",NA
45,3,"2",0.304093110475897
46,3,"2",NA
47,3,"2",1
48,3,"2",0.463142539028553
49,3,"2",1
15,3,"3",NA
16,3,"3",NA
17,3,"3",NA
18,3,"3",NA
19,3,"3",0
20,3,"3",0.263995177972968
21,3,"3",0.334412307756376
22,3,"3",0.355597788960612
23,3,"3",0.720112361132344
24,3,"3",0.592229605371148
25,3,"3",0.521355749324572
26,3,"3",0.843220616514318
27,3,"3",0.321002955677443
28,3,"3",0.598050130702894
29,3,"3",1
30,3,"3",0.400720933829794
31,3,"3",0.824174341836075
32,3,"3",0.81673276318589
33,3,"3",0.272302261540929
34,3,"3",0.273569331615849
35,3,"3",0.384285371943041
36,3,"3",0
37,3,"3",0.167869608035987
38,3,"3",0.420519184787929
39,3,"3",0.78576675194753
40,3,"3",0.276188320306957
41,3,"3",0.77725170406429
42,3,"3",0.636072899826542
43,3,"3",1
44,3,"3",NA
45,3,"3",0.758651917926356
46,3,"3",NA
47,3,"3",1
48,3,"3",0.585125232345964
49,3,"3",0
15,3,"4",NA
16,3,"4",NA
17,3,"4",NA
18,3,"4",NA
19,3,"4",NA
20,3,"4",1
21,3,"4",NA
22,3,"4",1
23,3,"4",0
24,3,"4",0.332149023052242
25,3,"4",0.379389303308795
26,3,"4",0.517120259969893
27,3,"4",0.5322451900664
28,3,"4",0.733640777065939
29,3,"4",0.383904219609544
30,3,"4",0.335343354648042
31,3,"4",0.455375998065304
32,3,"4",0.658334516615772
33,3,"4",0.698000952281283
34,3,"4",0.37483256563651
35,3,"4",0.360761870552607
36,3,"4",0.856308718864912
37,3,"4",0.658717215597496
38,3,"4",0.830323852647494
39,3,"4",1
40,3,"4",0.285069706374307
41,3,"4",0.780777729412286
42,3,"4",1
43,3,"4",0
44,3,"4",0.285853787026173
45,3,"4",0.419669537585397
46,3,"4",0
47,3,"4",0
48,3,"4",0.306165685721101
49,3,"4",0.18436109094833
15,3,"5",NA
16,3,"5",NA
17,3,"5",NA
18,3,"5",NA
19,3,"5",NA
20,3,"5",NA
21,3,"5",NA
22,3,"5",NA
23,3,"5",NA
24,3,"5",0
25,3,"5",0
26,3,"5",NA
27,3,"5",0.34341016168941
28,3,"5",0.12294479317727
29,3,"5",0.751388545860784
30,3,"5",0.143444532152786
31,3,"5",0
32,3,"5",0.415660163875449
33,3,"5",0.833671469614559
34,3,"5",0.841991518979893
35,3,"5",0.570140444066992
36,3,"5",1
37,3,"5",0.441565017712923
38,3,"5",0.184645109199322
39,3,"5",0
40,3,"5",0.377338282958765
41,3,"5",1
42,3,"5",0.660785626890428
43,3,"5",0.226185838104388
44,3,"5",0
45,3,"5",0.385178991899067
46,3,"5",1
47,3,"5",0.167698856529358
48,3,"5",0.550861503108551
49,3,"5",0.507146318263291
15,3,"6",NA
16,3,"6",NA
17,3,"6",NA
18,3,"6",NA
19,3,"6",NA
20,3,"6",NA
21,3,"6",NA
22,3,"6",NA
23,3,"6",NA
24,3,"6",NA
25,3,"6",0
26,3,"6",NA
27,3,"6",0.284905333012951
28,3,"6",1
29,3,"6",0
30,3,"6",0.242191265142877
31,3,"6",0.387603353131274
32,3,"6",0.362876737569414
33,3,"6",0.62845745699728
34,3,"6",0
35,3,"6",0.336713731814911
36,3,"6",0.375321566139172
37,3,"6",0.560123788025055
38,3,"6",0.443075964518981
39,3,"6",0.280541290018069
40,3,"6",0.202667725748716
41,3,"6",0.185145490013721
42,3,"6",0.34276177622028
43,3,"6",0.553214900909815
44,3,"6",0.3579821716637
45,3,"6",0.31927841162624
46,3,"6",0.25912674586848
47,3,"6",0.396502336564372
48,3,"6",0.538522805583548
49,3,"6",0.427913880333728
12,3,"1",0.512676876388119
13,3,"1",0.494137233376532
14,3,"1",0.159675064275262
12,3,"2",NA
13,3,"2",1
14,3,"2",0.778727414743542
6,3,"0",0.00080235045704663
7,3,"0",0.00230842559191617
8,3,"0",0.00433641259202006
9,3,"0",0.0170929551639279
10,3,"0",0.0452377413284461
11,3,"0",0.156068980615684
12,3,"0",0.281660557579495
13,3,"0",0.415974963284642
14,3,"0",0.576522104737239
15,2,"0",0.785295760623594
16,2,"0",0.77289170979865
17,2,"0",0.769621516276353
18,2,"0",0.722431749855242
19,2,"0",0.834641654114844
20,2,"0",0.832610109777306
21,2,"0",1
22,2,"0",1
23,2,"0",0.64917085903453
24,2,"0",1
25,2,"0",0.818697889408051
26,2,"0",0.740549039992042
27,2,"0",1
28,2,"0",0.538783701519077
29,2,"0",1
30,2,"0",0.736817769276508
31,2,"0",1
32,2,"0",1
33,2,"0",NA
34,2,"0",1
35,2,"0",0.331530656319885
36,2,"0",1
37,2,"0",0.604234526907946
38,2,"0",NA
39,2,"0",NA
40,2,"0",0.331521183352504
41,2,"0",NA
42,2,"0",0.715318488975612
43,2,"0",NA
44,2,"0",NA
45,2,"0",NA
46,2,"0",NA
47,2,"0",NA
48,2,"0",NA
49,2,"0",0
15,2,"1",0.578458478757955
16,2,"1",0.288248097147008
17,2,"1",0.300388962559379
18,2,"1",0.513777317055795
19,2,"1",0.632134136577364
20,2,"1",0.422327678482058
21,2,"1",0.561927223222045
22,2,"1",0.479349365354524
23,2,"1",0.581726194893978
24,2,"1",0.318119591272484
25,2,"1",0.537382978703623
26,2,"1",1
27,2,"1",0.77581303055767
28,2,"1",0.773165496796089
29,2,"1",1
30,2,"1",0.51596117350208
31,2,"1",1
32,2,"1",1
33,2,"1",0
34,2,"1",1
35,2,"1",0
36,2,"1",NA
37,2,"1",NA
38,2,"1",1
39,2,"1",NA
40,2,"1",0.320972364876129
41,2,"1",NA
42,2,"1",NA
43,2,"1",NA
44,2,"1",NA
45,2,"1",1
46,2,"1",NA
47,2,"1",NA
48,2,"1",1
49,2,"1",0.473339994766017
15,2,"2",NA
16,2,"2",NA
17,2,"2",0
18,2,"2",0.288800515952498
19,2,"2",0.601374245781028
20,2,"2",0.512745710911996
21,2,"2",0.343593188992713
22,2,"2",0.287147207381367
23,2,"2",0.762347155893376
24,2,"2",0.701963395895334
25,2,"2",0.297392842576157
26,2,"2",0.694317162531169
27,2,"2",0.872232894185568
28,2,"2",0.829986788040183
29,2,"2",1
30,2,"2",0.43432049599646
31,2,"2",0.406610767457178
32,2,"2",1
33,2,"2",1
34,2,"2",0
35,2,"2",0.70235640518316
36,2,"2",0.338522372857267
37,2,"2",1
38,2,"2",1
39,2,"2",NA
40,2,"2",0.376408600474719
41,2,"2",1
42,2,"2",1
43,2,"2",1
44,2,"2",NA
45,2,"2",0.304093110475897
46,2,"2",NA
47,2,"2",1
48,2,"2",0.463142539028553
49,2,"2",1
15,2,"3",NA
16,2,"3",NA
17,2,"3",NA
18,2,"3",NA
19,2,"3",0
20,2,"3",0.263995177972968
21,2,"3",0.334412307756376
22,2,"3",0.355597788960612
23,2,"3",0.720112361132344
24,2,"3",0.70371029236146
25,2,"3",0.553121360423168
26,2,"3",0.843220616514318
27,2,"3",0.321002955677443
28,2,"3",0.598050130702894
29,2,"3",1
30,2,"3",0.506251426100437
31,2,"3",0.824174341836075
32,2,"3",0.81673276318589
33,2,"3",0.272302261540929
34,2,"3",0.555886710506588
35,2,"3",0.384285371943041
36,2,"3",0
37,2,"3",0.167869608035987
38,2,"3",0.420519184787929
39,2,"3",0.78576675194753
40,2,"3",0.276188320306957
41,2,"3",0.77725170406429
42,2,"3",0.636072899826542
43,2,"3",1
44,2,"3",NA
45,2,"3",0.758651917926356
46,2,"3",NA
47,2,"3",1
48,2,"3",0.585125232345964
49,2,"3",0
15,2,"4",NA
16,2,"4",NA
17,2,"4",NA
18,2,"4",NA
19,2,"4",NA
20,2,"4",1
21,2,"4",NA
22,2,"4",1
23,2,"4",0
24,2,"4",0.332149023052242
25,2,"4",0.379389303308795
26,2,"4",0.517120259969893
27,2,"4",0.5322451900664
28,2,"4",0.733640777065939
29,2,"4",0.529635753099024
30,2,"4",0.348037126558634
31,2,"4",0.455375998065304
32,2,"4",0.658334516615772
33,2,"4",0.698000952281283
34,2,"4",0.37483256563651
35,2,"4",0.451910497860297
36,2,"4",0.856308718864912
37,2,"4",0.658717215597496
38,2,"4",0.830323852647494
39,2,"4",1
40,2,"4",0.437999490182211
41,2,"4",0.780777729412286
42,2,"4",1
43,2,"4",0
44,2,"4",0.285853787026173
45,2,"4",0.419669537585397
46,2,"4",0
47,2,"4",0
48,2,"4",0.306165685721101
49,2,"4",0.18436109094833
15,2,"5",NA
16,2,"5",NA
17,2,"5",NA
18,2,"5",NA
19,2,"5",NA
20,2,"5",NA
21,2,"5",NA
22,2,"5",NA
23,2,"5",NA
24,2,"5",0
25,2,"5",0
26,2,"5",NA
27,2,"5",0.34341016168941
28,2,"5",0.12294479317727
29,2,"5",0.751388545860784
30,2,"5",0.169728562643287
31,2,"5",0
32,2,"5",0.415660163875449
33,2,"5",0.833671469614559
34,2,"5",0.841991518979893
35,2,"5",0.570140444066992
36,2,"5",1
37,2,"5",0.441565017712923
38,2,"5",0.315345747910439
39,2,"5",0
40,2,"5",0.377338282958765
41,2,"5",1
42,2,"5",0.660785626890428
43,2,"5",0.226185838104388
44,2,"5",0
45,2,"5",0.385178991899067
46,2,"5",1
47,2,"5",0.167698856529358
48,2,"5",0.550861503108551
49,2,"5",0.507146318263291
15,2,"6",NA
16,2,"6",NA
17,2,"6",NA
18,2,"6",NA
19,2,"6",NA
20,2,"6",NA
21,2,"6",NA
22,2,"6",NA
23,2,"6",NA
24,2,"6",NA
25,2,"6",0
26,2,"6",NA
27,2,"6",0.284905333012951
28,2,"6",1
29,2,"6",0
30,2,"6",0.242191265142877
31,2,"6",0.387603353131274
32,2,"6",0.362876737569414
33,2,"6",0.62845745699728
34,2,"6",0
35,2,"6",0.336713731814911
36,2,"6",0.375321566139172
37,2,"6",0.560123788025055
38,2,"6",0.473239287244616
39,2,"6",0.280541290018069
40,2,"6",0.202667725748716
41,2,"6",0.185145490013721
42,2,"6",0.34276177622028
43,2,"6",0.553214900909815
44,2,"6",0.3579821716637
45,2,"6",0.349795968055285
46,2,"6",0.25912674586848
47,2,"6",0.396502336564372
48,2,"6",0.538522805583548
49,2,"6",0.427913880333728
12,2,"1",0.554152641708363
13,2,"1",0.516238321807613
14,2,"1",0.159675064275262
12,2,"2",NA
13,2,"2",1
14,2,"2",0.894963594908195
6,2,"0",0.0043377735561097
7,2,"0",0.00452174973026766
8,2,"0",0.0113186804423816
9,2,"0",0.0460976996134837
10,2,"0",0.124954808092143
11,2,"0",0.301100474471415
12,2,"0",0.42566615230715
13,2,"0",0.547689649737738
14,2,"0",0.694516155698683
15,1,"0",0.785295760623594
16,1,"0",0.77289170979865
17,1,"0",0.769621516276353
18,1,"0",0.722431749855242
19,1,"0",0.834641654114844
20,1,"0",0.832610109777306
21,1,"0",1
22,1,"0",1
23,1,"0",0.64917085903453
24,1,"0",1
25,1,"0",0.818697889408051
26,1,"0",0.740549039992042
27,1,"0",1
28,1,"0",0.538783701519077
29,1,"0",1
30,1,"0",0.736817769276508
31,1,"0",1
32,1,"0",1
33,1,"0",NA
34,1,"0",1
35,1,"0",0.331530656319885
36,1,"0",1
37,1,"0",0.604234526907946
38,1,"0",NA
39,1,"0",NA
40,1,"0",0.331521183352504
41,1,"0",NA
42,1,"0",0.715318488975612
43,1,"0",NA
44,1,"0",NA
45,1,"0",NA
46,1,"0",NA
47,1,"0",NA
48,1,"0",NA
49,1,"0",0
15,1,"1",0.578458478757955
16,1,"1",0.288248097147008
17,1,"1",0.300388962559379
18,1,"1",0.54342147682554
19,1,"1",0.632134136577364
20,1,"1",0.422327678482058
21,1,"1",0.561927223222045
22,1,"1",0.479349365354524
23,1,"1",0.581726194893978
24,1,"1",0.318119591272484
25,1,"1",0.537382978703623
26,1,"1",1
27,1,"1",0.77581303055767
28,1,"1",0.773165496796089
29,1,"1",1
30,1,"1",0.51596117350208
31,1,"1",1
32,1,"1",1
33,1,"1",0
34,1,"1",1
35,1,"1",0
36,1,"1",NA
37,1,"1",NA
38,1,"1",1
39,1,"1",NA
40,1,"1",0.320972364876129
41,1,"1",NA
42,1,"1",NA
43,1,"1",NA
44,1,"1",NA
45,1,"1",1
46,1,"1",NA
47,1,"1",NA
48,1,"1",1
49,1,"1",0.473339994766017
15,1,"2",NA
16,1,"2",NA
17,1,"2",0
18,1,"2",0.288800515952498
19,1,"2",0.601374245781028
20,1,"2",0.512745710911996
21,1,"2",0.343593188992713
22,1,"2",0.287147207381367
23,1,"2",0.762347155893376
24,1,"2",0.701963395895334
25,1,"2",0.297392842576157
26,1,"2",0.694317162531169
27,1,"2",0.872232894185568
28,1,"2",0.829986788040183
29,1,"2",1
30,1,"2",0.43432049599646
31,1,"2",0.406610767457178
32,1,"2",1
33,1,"2",1
34,1,"2",0
35,1,"2",0.70235640518316
36,1,"2",0.338522372857267
37,1,"2",1
38,1,"2",1
39,1,"2",NA
40,1,"2",0.376408600474719
41,1,"2",1
42,1,"2",1
43,1,"2",1
44,1,"2",NA
45,1,"2",0.304093110475897
46,1,"2",NA
47,1,"2",1
48,1,"2",0.463142539028553
49,1,"2",1
15,1,"3",NA
16,1,"3",NA
17,1,"3",NA
18,1,"3",NA
19,1,"3",0
20,1,"3",0.263995177972968
21,1,"3",0.512218447672988
22,1,"3",0.355597788960612
23,1,"3",0.720112361132344
24,1,"3",0.70371029236146
25,1,"3",0.553121360423168
26,1,"3",0.843220616514318
27,1,"3",0.321002955677443
28,1,"3",0.598050130702894
29,1,"3",1
30,1,"3",0.506251426100437
31,1,"3",0.824174341836075
32,1,"3",0.81673276318589
33,1,"3",0.272302261540929
34,1,"3",0.555886710506588
35,1,"3",0.384285371943041
36,1,"3",0
37,1,"3",0.167869608035987
38,1,"3",0.420519184787929
39,1,"3",0.78576675194753
40,1,"3",0.276188320306957
41,1,"3",0.77725170406429
42,1,"3",0.636072899826542
43,1,"3",1
44,1,"3",NA
45,1,"3",0.758651917926356
46,1,"3",NA
47,1,"3",1
48,1,"3",0.585125232345964
49,1,"3",0
15,1,"4",NA
16,1,"4",NA
17,1,"4",NA
18,1,"4",NA
19,1,"4",NA
20,1,"4",1
21,1,"4",NA
22,1,"4",1
23,1,"4",0
24,1,"4",0.332149023052242
25,1,"4",0.379389303308795
26,1,"4",0.517120259969893
27,1,"4",0.5322451900664
28,1,"4",0.733640777065939
29,1,"4",0.529635753099024
30,1,"4",0.348037126558634
31,1,"4",0.455375998065304
32,1,"4",0.658334516615772
33,1,"4",0.698000952281283
34,1,"4",0.37483256563651
35,1,"4",0.451910497860297
36,1,"4",0.856308718864912
37,1,"4",0.658717215597496
38,1,"4",0.830323852647494
39,1,"4",1
40,1,"4",0.437999490182211
41,1,"4",0.780777729412286
42,1,"4",1
43,1,"4",0
44,1,"4",0.285853787026173
45,1,"4",0.477686275889696
46,1,"4",0
47,1,"4",0
48,1,"4",0.306165685721101
49,1,"4",0.18436109094833
15,1,"5",NA
16,1,"5",NA
17,1,"5",NA
18,1,"5",NA
19,1,"5",NA
20,1,"5",NA
21,1,"5",NA
22,1,"5",NA
23,1,"5",NA
24,1,"5",0
25,1,"5",0.109865816728156
26,1,"5",NA
27,1,"5",0.34341016168941
28,1,"5",0.12294479317727
29,1,"5",0.751388545860784
30,1,"5",0.169728562643287
31,1,"5",0.215103448561886
32,1,"5",0.415660163875449
33,1,"5",0.833671469614559
34,1,"5",0.841991518979893
35,1,"5",0.570140444066992
36,1,"5",1
37,1,"5",0.441565017712923
38,1,"5",0.315345747910439
39,1,"5",0
40,1,"5",0.377338282958765
41,1,"5",1
42,1,"5",0.660785626890428
43,1,"5",0.226185838104388
44,1,"5",0
45,1,"5",0.385178991899067
46,1,"5",1
47,1,"5",0.167698856529358
48,1,"5",0.550861503108551
49,1,"5",0.507146318263291
15,1,"6",NA
16,1,"6",NA
17,1,"6",NA
18,1,"6",NA
19,1,"6",NA
20,1,"6",NA
21,1,"6",NA
22,1,"6",NA
23,1,"6",NA
24,1,"6",NA
25,1,"6",0
26,1,"6",NA
27,1,"6",0.284905333012951
28,1,"6",1
29,1,"6",0
30,1,"6",0.242191265142877
31,1,"6",0.387603353131274
32,1,"6",0.362876737569414
33,1,"6",0.62845745699728
34,1,"6",0
35,1,"6",0.336713731814911
36,1,"6",0.375321566139172
37,1,"6",0.560123788025055
38,1,"6",0.473239287244616
39,1,"6",0.280541290018069
40,1,"6",0.202667725748716
41,1,"6",0.185145490013721
42,1,"6",0.34276177622028
43,1,"6",0.553214900909815
44,1,"6",0.3579821716637
45,1,"6",0.349795968055285
46,1,"6",0.25912674586848
47,1,"6",0.396502336564372
48,1,"6",0.538522805583548
49,1,"6",0.427913880333728
12,1,"1",0.554152641708363
13,1,"1",0.516238321807613
14,1,"1",0.169921585142367
12,1,"2",NA
13,1,"2",1
14,1,"2",0.894963594908195
6,1,"0",0.423242582180351
7,1,"0",0.615396458931046
8,1,"0",0.675862170428353
9,1,"0",0.751952558380266
10,1,"0",0.731658924062655
11,1,"0",0.766787342150734
12,1,"0",0.751384934210266
13,1,"0",0.761421279029114
14,1,"0",0.804495614121972
15,0,"0",1
16,0,"0",1
17,0,"0",1
18,0,"0",1
19,0,"0",1
20,0,"0",1
21,0,"0",1
22,0,"0",1
23,0,"0",1
24,0,"0",1
25,0,"0",1
26,0,"0",1
27,0,"0",1
28,0,"0",1
29,0,"0",1
30,0,"0",1
31,0,"0",1
32,0,"0",1
33,0,"0",NA
34,0,"0",1
35,0,"0",1
36,0,"0",1
37,0,"0",1
38,0,"0",NA
39,0,"0",NA
40,0,"0",1
41,0,"0",NA
42,0,"0",1
43,0,"0",NA
44,0,"0",NA
45,0,"0",NA
46,0,"0",NA
47,0,"0",NA
48,0,"0",NA
49,0,"0",1
15,0,"1",1
16,0,"1",1
17,0,"1",1
18,0,"1",1
19,0,"1",1
20,0,"1",1
21,0,"1",1
22,0,"1",1
23,0,"1",1
24,0,"1",1
25,0,"1",1
26,0,"1",1
27,0,"1",1
28,0,"1",1
29,0,"1",1
30,0,"1",1
31,0,"1",1
32,0,"1",1
33,0,"1",1
34,0,"1",1
35,0,"1",1
36,0,"1",NA
37,0,"1",NA
38,0,"1",1
39,0,"1",NA
40,0,"1",1
41,0,"1",NA
42,0,"1",NA
43,0,"1",NA
44,0,"1",NA
45,0,"1",1
