"region","space_mo","urban_rural","Freq"
"Harari","49","urban",0.051921
"Harari","50","urban",0.334926
"Harari","51","urban",0.097453
"Harari","52","urban",0.217487
"Harari","53","urban",0.175881
"Harari","54","urban",0.21703
"Harari","55","urban",0.332744
"Harari","56","urban",0.182106
"Harari","57","urban",0.139349
"Harari","58","urban",0.219978
"Harari","59","urban",0.075465
"Harari","60","urban",0.177872
"Harari","61","urban",0.190563
"Harari","62","urban",0.316049
"Harari","63","urban",0.215756
"Harari","64","urban",0.151615
"Harari","65","urban",0.246896
"Harari","66","urban",0.191045
"Harari","67","urban",0
"Harari","68","urban",0
"Harari","69","urban",0.205877
"Harari","70","urban",0.054279
"Harari","71","urban",0.253929
"Harari","72","urban",0.279638
"Harari","73","urban",0.068343
"Harari","74","urban",0
"Harari","75","urban",0.131319
"Harari","76","urban",0.091875
"Harari","77","urban",0.146946
"Harari","78","urban",0.152994
"Harari","79","urban",0.074302
"Harari","80","urban",0.057336
"Harari","81","urban",0.165127
"Harari","82","urban",0
"Harari","83","urban",0.034093
"Harari","84","urban",0.068411
"Harari","85","urban",0.072728
"Harari","86","urban",0.111615
"Harari","87","urban",0
"Harari","88","urban",0.057336
"Harari","89","urban",0.043367
"Harari","90","urban",0
"Harari","91","urban",0
"Harari","92","urban",0.031565
"Harari","93","urban",0.058698
"Harari","94","urban",0.049916
"Harari","95","urban",0
"Harari","96","urban",0.034522
"Harari","97","urban",0.034522
"Harari","98","urban",0
"Harari","99","urban",0.058698
"Harari","100","urban",0
"Harari","101","urban",0.14192
"Harari","102","urban",0.034093
"Harari","103","urban",0.032098
"Harari","104","urban",0.095442
"Harari","105","urban",0
"Harari","106","urban",0
"Harari","107","urban",0
"Harari","108","urban",0.041163
"Harari","109","urban",0
"Harari","110","urban",0.095005
"Harari","111","urban",0
"Harari","112","urban",0.069044
"Harari","113","urban",0.032098
"Harari","114","urban",0
"Harari","115","urban",0
"Harari","116","urban",0
"Harari","117","urban",0.042222
"Harari","118","urban",0
"Harari","119","urban",0.110033
"Harari","120","urban",0
"Harari","121","urban",0
"Harari","122","urban",0.058683
"Harari","123","urban",0.037151
"Harari","124","urban",0
"Harari","125","urban",0
"Harari","126","urban",0
"Harari","127","urban",0.087504
"Harari","128","urban",0
"Harari","129","urban",0
"Harari","130","urban",0.037058
"Harari","131","urban",0
"Harari","132","urban",0
"Harari","133","urban",0
"Harari","134","urban",0
"Harari","135","urban",0.041279
"Harari","136","urban",0.086382
"Harari","137","urban",0
"Harari","138","urban",0
"Harari","139","urban",0
"Harari","140","urban",0
"Harari","141","urban",0.027248
"Harari","142","urban",0
"Harari","143","urban",0
"Harari","144","urban",0
"Harari","145","urban",0
"Harari","146","urban",0
"Harari","147","urban",0.031565
"Harari","148","urban",0
"Harari","149","urban",0
"Harari","150","urban",0
"Harari","151","urban",0
"Harari","152","urban",0
"Harari","153","urban",0
"Harari","154","urban",0
"Harari","155","urban",0
"Harari","156","urban",0
"Harari","157","urban",0
"Harari","158","urban",0.034093
"Harari","159","urban",0
"Harari","161","urban",0
"Harari","163","urban",0
"Harari","164","urban",0
"Harari","165","urban",0
"Harari","166","urban",0
"Harari","167","urban",0
"Harari","168","urban",0
"Harari","169","urban",0
"Harari","170","urban",0
"Harari","172","urban",0
"Harari","173","urban",0
"Harari","174","urban",0
"Harari","175","urban",0
"Harari","176","urban",0
"Harari","178","urban",0
"Harari","179","urban",0
"Harari","180","urban",0
"Harari","182","urban",0.027248
"Harari","183","urban",0
"Harari","186","urban",0
"Harari","187","urban",0.020709
"Harari","190","urban",0
"Harari","191","urban",0
"Harari","194","urban",0
"Harari","197","urban",0
"Harari","198","urban",0.032098
"Harari","200","urban",0
"Harari","201","urban",0
"Harari","204","urban",0
"Harari","208","urban",0
"Harari","213","urban",0.043367
"Harari","6","rural",0
"Harari","7","rural",0
"Harari","8","rural",0.19065
"Harari","9","rural",0.508921
"Harari","10","rural",0.817447
"Harari","11","rural",0.779106
"Harari","12","rural",0.809503
"Harari","13","rural",0.949774
"Harari","14","rural",0.574145
"Harari","15","rural",1.067142
"Harari","16","rural",0.834718
"Harari","17","rural",0.656253
"Harari","18","rural",0.787711
"Harari","19","rural",1.337644
"Harari","20","rural",1.555712
"Harari","21","rural",2.395175
"Harari","22","rural",1.851171
"Harari","23","rural",1.612187
"Harari","24","rural",2.465946
"Harari","25","rural",2.512881
"Harari","26","rural",1.859187
"Harari","27","rural",1.619027
"Harari","28","rural",1.353648
"Harari","29","rural",1.067861
"Harari","30","rural",1.066307
"Harari","31","rural",0.725835
"Harari","32","rural",0.919679
"Harari","33","rural",1.1243
"Harari","34","rural",0.898072
"Harari","35","rural",0.774443
"Harari","36","rural",0.489454
"Harari","37","rural",0.774921
"Harari","38","rural",0.297354
"Harari","39","rural",0.718314
"Harari","40","rural",0.37793
"Harari","41","rural",0.535592
"Harari","42","rural",0.625576
"Harari","43","rural",0.579371
"Harari","44","rural",0.132903
"Harari","45","rural",0.244498
"Harari","46","rural",0.330711
"Harari","47","rural",0.134555
"Harari","48","rural",0.327198
"Harari","49","rural",0.397734
"Harari","50","rural",0.310146
"Harari","51","rural",0.492047
"Harari","52","rural",0.222439
"Harari","53","rural",0.230484
"Harari","54","rural",0.024807
"Harari","55","rural",0.165745
"Harari","56","rural",0.142957
"Harari","57","rural",0.247171
"Harari","58","rural",0.261374
"Harari","59","rural",0
"Harari","60","rural",0
"Harari","61","rural",0.293848
"Harari","62","rural",0.202429
"Harari","63","rural",0
"Harari","64","rural",0.134366
"Harari","65","rural",0.039546
"Harari","66","rural",0.041074
"Harari","67","rural",0.041807
"Harari","68","rural",0.104349
"Harari","69","rural",0.041074
"Harari","70","rural",0.125494
"Harari","71","rural",0.096325
"Harari","72","rural",0.132727
"Harari","73","rural",0.108071
"Harari","74","rural",0.04098
"Harari","75","rural",0
"Harari","76","rural",0.041585
"Harari","77","rural",0.041807
"Harari","78","rural",0
"Harari","79","rural",0.050022
"Harari","80","rural",0.073146
"Harari","81","rural",0.074189
"Harari","82","rural",0.065881
"Harari","83","rural",0
"Harari","84","rural",0.041807
"Harari","85","rural",0.035653
"Harari","86","rural",0
"Harari","87","rural",0.042693
"Harari","88","rural",0
"Harari","89","rural",0
"Harari","90","rural",0
"Harari","91","rural",0
"Harari","92","rural",0.048339
"Harari","93","rural",0
"Harari","94","rural",0
"Harari","95","rural",0
"Harari","96","rural",0
"Harari","97","rural",0.04098
"Harari","98","rural",0
"Harari","99","rural",0
"Harari","100","rural",0.048339
"Harari","101","rural",0
"Harari","102","rural",0
"Harari","103","rural",0
"Harari","104","rural",0.042693
"Harari","105","rural",0.086901
"Harari","106","rural",0
"Harari","107","rural",0
"Harari","108","rural",0
"Harari","109","rural",0
"Harari","110","rural",0
"Harari","111","rural",0
"Harari","112","rural",0
"Harari","113","rural",0
"Harari","114","rural",0.033115
"Harari","115","rural",0
"Harari","116","rural",0
"Harari","117","rural",0
"Harari","118","rural",0
"Harari","119","rural",0
"Harari","120","rural",0
"Harari","121","rural",0
"Harari","122","rural",0
"Harari","123","rural",0.042693
"Harari","124","rural",0
"Harari","125","rural",0
"Harari","126","rural",0
"Harari","127","rural",0
"Harari","128","rural",0
"Harari","129","rural",0
"Harari","130","rural",0
"Harari","131","rural",0
"Harari","132","rural",0
"Harari","133","rural",0
"Harari","134","rural",0
"Harari","135","rural",0
"Harari","136","rural",0.04098
"Harari","137","rural",0
"Harari","138","rural",0
"Harari","139","rural",0
"Harari","140","rural",0
"Harari","141","rural",0
"Harari","142","rural",0
"Harari","143","rural",0
"Harari","144","rural",0
"Harari","145","rural",0
"Harari","146","rural",0
"Harari","147","rural",0
"Harari","148","rural",0
"Harari","149","rural",0
"Harari","150","rural",0
"Harari","151","rural",0
"Harari","152","rural",0
"Harari","153","rural",0
"Harari","154","rural",0
"Harari","155","rural",0
"Harari","156","rural",0
"Harari","157","rural",0
"Harari","158","rural",0
"Harari","159","rural",0
"Harari","161","rural",0
"Harari","163","rural",0
"Harari","164","rural",0
"Harari","165","rural",0
"Harari","166","rural",0
"Harari","167","rural",0
"Harari","168","rural",0
"Harari","169","rural",0
"Harari","170","rural",0
"Harari","172","rural",0
"Harari","173","rural",0
"Harari","174","rural",0
"Harari","175","rural",0
"Harari","176","rural",0
"Harari","178","rural",0
"Harari","179","rural",0
"Harari","180","rural",0
"Harari","182","rural",0
"Harari","183","rural",0
"Harari","186","rural",0
"Harari","187","rural",0
"Harari","190","rural",0
"Harari","191","rural",0
"Harari","194","rural",0
"Harari","197","rural",0
"Harari","198","rural",0
"Harari","200","rural",0
"Harari","201","rural",0
"Harari","204","rural",0
"Harari","208","rural",0
"Harari","213","rural",0
"Oromia","6","urban",0
"Oromia","7","urban",0
"Oromia","8","urban",13.08375
"Oromia","9","urban",5.118032
"Oromia","10","urban",21.638065
"Oromia","11","urban",17.505021
"Oromia","12","urban",28.581395
"Oromia","13","urban",15.725228
"Oromia","14","urban",13.48362
"Oromia","15","urban",18.114962
"Oromia","16","urban",22.022403
"Oromia","17","urban",15.29562
"Oromia","18","urban",10.479598
"Oromia","19","urban",5.781192
"Oromia","20","urban",21.20834
"Oromia","21","urban",16.067323
"Oromia","22","urban",17.666639
"Oromia","23","urban",31.537193
"Oromia","24","urban",20.930645
"Oromia","25","urban",20.107372
"Oromia","26","urban",6.91551
"Oromia","27","urban",15.737275
"Oromia","28","urban",19.380925
"Oromia","29","urban",34.509025
"Oromia","30","urban",5.781192
"Oromia","31","urban",20.46152
"Oromia","32","urban",7.247945
"Oromia","33","urban",17.199605
"Oromia","34","urban",5.101582
"Oromia","35","urban",23.914064
"Oromia","36","urban",16.705291
"Oromia","37","urban",11.055744
"Oromia","38","urban",9.457346
"Oromia","39","urban",18.623944
"Oromia","40","urban",2.328622
"Oromia","41","urban",20.142438
"Oromia","42","urban",16.607802
"Oromia","43","urban",6.91551
"Oromia","44","urban",5.781192
"Oromia","45","urban",8.554315
"Oromia","46","urban",5.943917
"Oromia","47","urban",13.992827
"Oromia","48","urban",7.075893
"Oromia","49","urban",4.142387
"Oromia","50","urban",16.667226
"Oromia","51","urban",0
"Oromia","52","urban",0
"Oromia","53","urban",8.282621
"Oromia","54","urban",2.773123
"Oromia","55","urban",5.781192
"Oromia","56","urban",0
"Oromia","57","urban",1.466753
"Oromia","58","urban",2.773123
"Oromia","59","urban",15.532908
"Oromia","60","urban",1.466753
"Oromia","61","urban",18.232102
"Oromia","62","urban",5.649547
"Oromia","63","urban",4.142387
"Oromia","64","urban",4.182794
"Oromia","65","urban",0
"Oromia","66","urban",7.862281
"Oromia","67","urban",6.684223
"Oromia","68","urban",12.737109
"Oromia","69","urban",9.3831
"Oromia","70","urban",2.600153
"Oromia","71","urban",2.773123
"Oromia","72","urban",5.373276
"Oromia","73","urban",1.466753
"Oromia","74","urban",4.066906
"Oromia","75","urban",0
"Oromia","76","urban",6.978593
"Oromia","77","urban",0
"Oromia","78","urban",0
"Oromia","79","urban",0
"Oromia","80","urban",0
"Oromia","81","urban",0
"Oromia","82","urban",4.142387
"Oromia","83","urban",5.781192
"Oromia","84","urban",2.600153
"Oromia","85","urban",0
"Oromia","86","urban",0
"Oromia","87","urban",2.328622
"Oromia","88","urban",5.373276
"Oromia","89","urban",0
"Oromia","90","urban",1.466753
"Oromia","91","urban",0
"Oromia","92","urban",5.101745
"Oromia","93","urban",0
"Oromia","94","urban",0
"Oromia","95","urban",2.773123
"Oromia","96","urban",0
"Oromia","97","urban",0
"Oromia","98","urban",0
"Oromia","99","urban",4.182794
"Oromia","100","urban",2.501429
"Oromia","101","urban",2.600153
"Oromia","102","urban",0
"Oromia","103","urban",7.793666
"Oromia","104","urban",0
"Oromia","105","urban",0
"Oromia","106","urban",2.600153
"Oromia","107","urban",0
"Oromia","108","urban",0
"Oromia","109","urban",0
"Oromia","110","urban",0
"Oromia","111","urban",4.182794
"Oromia","112","urban",0
"Oromia","113","urban",2.501429
"Oromia","114","urban",0
"Oromia","115","urban",0
"Oromia","116","urban",0
"Oromia","117","urban",0
"Oromia","118","urban",5.781192
"Oromia","119","urban",0
"Oromia","120","urban",5.781192
"Oromia","121","urban",0
"Oromia","122","urban",0
"Oromia","123","urban",0
"Oromia","124","urban",0
"Oromia","125","urban",0
"Oromia","126","urban",0
"Oromia","127","urban",0
"Oromia","128","urban",0
"Oromia","129","urban",0
"Oromia","130","urban",2.773123
"Oromia","131","urban",0
"Oromia","132","urban",2.600153
"Oromia","133","urban",1.466753
"Oromia","134","urban",0
"Oromia","135","urban",0
"Oromia","136","urban",0
"Oromia","137","urban",0
"Oromia","138","urban",0
"Oromia","139","urban",0
"Oromia","140","urban",0
"Oromia","141","urban",0
"Oromia","142","urban",0
"Oromia","143","urban",0
"Oromia","144","urban",2.600153
"Oromia","145","urban",2.600153
"Oromia","146","urban",0
"Oromia","147","urban",0
"Oromia","148","urban",0
"Oromia","149","urban",0
"Oromia","150","urban",0
"Oromia","151","urban",0
"Oromia","152","urban",0
"Oromia","153","urban",4.182794
"Oromia","154","urban",0
"Oromia","155","urban",0
"Oromia","156","urban",0
"Oromia","157","urban",0
"Oromia","158","urban",0
"Oromia","159","urban",0
"Oromia","161","urban",0
"Oromia","163","urban",0
"Oromia","164","urban",2.600153
"Oromia","165","urban",0
"Oromia","166","urban",0
"Oromia","167","urban",0
"Oromia","168","urban",0
"Oromia","169","urban",0
"Oromia","170","urban",0
"Oromia","172","urban",0
"Oromia","173","urban",0
"Oromia","174","urban",0
"Oromia","175","urban",0
"Oromia","176","urban",0
"Oromia","178","urban",0
"Oromia","179","urban",0
"Oromia","180","urban",0
"Oromia","182","urban",0
"Oromia","183","urban",0
"Oromia","186","urban",0
"Oromia","187","urban",0
"Oromia","190","urban",0
"Oromia","191","urban",0
"Oromia","194","urban",0
"Oromia","197","urban",0
"Oromia","198","urban",5.781192
"Oromia","200","urban",0
"Oromia","201","urban",0
"Oromia","204","urban",0
"Oromia","208","urban",0
"Oromia","213","urban",0
"Oromia","6","rural",0
"Oromia","7","rural",0
"Oromia","8","rural",38.556722
"Oromia","9","rural",143.93697
"Oromia","10","rural",207.314285
"Oromia","11","rural",228.449077
"Oromia","12","rural",253.3298
"Oromia","13","rural",315.448031
"Oromia","14","rural",302.600996
"Oromia","15","rural",227.663093
"Oromia","16","rural",245.647516
"Oromia","17","rural",304.553917
"Oromia","18","rural",290.039228
"Oromia","19","rural",366.687245
"Oromia","20","rural",364.546284
"Oromia","21","rural",435.129636
"Oromia","22","rural",519.281849
"Oromia","23","rural",476.244297
"Oromia","24","rural",523.93426
"Oromia","25","rural",587.175667
"Oromia","26","rural",441.002112
"Oromia","27","rural",444.960955
"Oromia","28","rural",320.263192
"Oromia","29","rural",399.8735
"Oromia","30","rural",320.458561
"Oromia","31","rural",266.716414
"Oromia","32","rural",268.614462
"Oromia","33","rural",364.709318
"Oromia","34","rural",313.213042
"Oromia","35","rural",288.286942
"Oromia","36","rural",316.33014
"Oromia","37","rural",254.191166
"Oromia","38","rural",241.951345
"Oromia","39","rural",171.00204
"Oromia","40","rural",153.013397
"Oromia","41","rural",203.814019
"Oromia","42","rural",125.977342
"Oromia","43","rural",161.722691
"Oromia","44","rural",131.460618
"Oromia","45","rural",179.460279
"Oromia","46","rural",99.765746
"Oromia","47","rural",103.808639
"Oromia","48","rural",109.387557
"Oromia","49","rural",90.545834
"Oromia","50","rural",77.043061
"Oromia","51","rural",121.950971
"Oromia","52","rural",88.984344
"Oromia","53","rural",43.813686
"Oromia","54","rural",86.774288
"Oromia","55","rural",52.718849
"Oromia","56","rural",43.314796
"Oromia","57","rural",34.924582
"Oromia","58","rural",64.31984
"Oromia","59","rural",36.248239
"Oromia","60","rural",43.565554
"Oromia","61","rural",37.332846
"Oromia","62","rural",29.340985
"Oromia","63","rural",20.216847
"Oromia","64","rural",30.338461
"Oromia","65","rural",32.086129
"Oromia","66","rural",35.871091
"Oromia","67","rural",25.402588
"Oromia","68","rural",21.148446
"Oromia","69","rural",17.960335
"Oromia","70","rural",14.453547
"Oromia","71","rural",31.301234
"Oromia","72","rural",34.98597
"Oromia","73","rural",20.946107
"Oromia","74","rural",26.107792
"Oromia","75","rural",19.873973
"Oromia","76","rural",20.748291
"Oromia","77","rural",11.6421
"Oromia","78","rural",11.162822
"Oromia","79","rural",8.048423
"Oromia","80","rural",7.650876
"Oromia","81","rural",0
"Oromia","82","rural",17.641404
"Oromia","83","rural",10.038316
"Oromia","84","rural",6.99158
"Oromia","85","rural",10.349959
"Oromia","86","rural",11.493748
"Oromia","87","rural",13.229136
"Oromia","88","rural",7.805811
"Oromia","89","rural",10.11021
"Oromia","90","rural",8.191998
"Oromia","91","rural",2.206645
"Oromia","92","rural",0
"Oromia","93","rural",11.405953
"Oromia","94","rural",2.689534
"Oromia","95","rural",13.125921
"Oromia","96","rural",5.306439
"Oromia","97","rural",8.546256
"Oromia","98","rural",15.594675
"Oromia","99","rural",2.715531
"Oromia","100","rural",5.767273
"Oromia","101","rural",2.532077
"Oromia","102","rural",11.521171
"Oromia","103","rural",6.513049
"Oromia","104","rural",2.42289
"Oromia","105","rural",0
"Oromia","106","rural",0
"Oromia","107","rural",2.884223
"Oromia","108","rural",3.112172
"Oromia","109","rural",0
"Oromia","110","rural",8.585425
"Oromia","111","rural",0
"Oromia","112","rural",0
"Oromia","113","rural",0
"Oromia","114","rural",0
"Oromia","115","rural",0
"Oromia","116","rural",0
"Oromia","117","rural",0
"Oromia","118","rural",0
"Oromia","119","rural",2.651529
"Oromia","120","rural",0
"Oromia","121","rural",2.502914
"Oromia","122","rural",0
"Oromia","123","rural",3.825025
"Oromia","124","rural",0
"Oromia","125","rural",0
"Oromia","126","rural",2.885775
"Oromia","127","rural",5.087433
"Oromia","128","rural",0
"Oromia","129","rural",0
"Oromia","130","rural",11.885964
"Oromia","131","rural",2.206645
"Oromia","132","rural",0
"Oromia","133","rural",0
"Oromia","134","rural",1.976129
"Oromia","135","rural",1.402458
"Oromia","136","rural",0
"Oromia","137","rural",0
"Oromia","138","rural",0
"Oromia","139","rural",0
"Oromia","140","rural",0
"Oromia","141","rural",0
"Oromia","142","rural",0
"Oromia","143","rural",2.855975
"Oromia","144","rural",0
"Oromia","145","rural",0
"Oromia","146","rural",0
"Oromia","147","rural",0
"Oromia","148","rural",0
"Oromia","149","rural",0
"Oromia","150","rural",0
"Oromia","151","rural",0
"Oromia","152","rural",0
"Oromia","153","rural",0
"Oromia","154","rural",0
"Oromia","155","rural",0
"Oromia","156","rural",0
"Oromia","157","rural",0
"Oromia","158","rural",0
"Oromia","159","rural",2.899588
"Oromia","161","rural",0
"Oromia","163","rural",2.502914
"Oromia","164","rural",0
"Oromia","165","rural",0
"Oromia","166","rural",0
"Oromia","167","rural",0
"Oromia","168","rural",0
"Oromia","169","rural",0
"Oromia","170","rural",0
"Oromia","172","rural",0
"Oromia","173","rural",0
"Oromia","174","rural",0
"Oromia","175","rural",0
"Oromia","176","rural",0
"Oromia","178","rural",0
"Oromia","179","rural",0
"Oromia","180","rural",0
"Oromia","182","rural",0
"Oromia","183","rural",2.532077
"Oromia","186","rural",0
"Oromia","187","rural",0
"Oromia","190","rural",2.357173
"Oromia","191","rural",0
"Oromia","194","rural",0
"Oromia","197","rural",0
"Oromia","198","rural",0
"Oromia","200","rural",0
"Oromia","201","rural",0
"Oromia","204","rural",0
"Oromia","208","rural",0
"Oromia","213","rural",0
"Sidama","6","urban",0
"Sidama","7","urban",0
"Sidama","8","urban",0
"Sidama","9","urban",4.402199
"Sidama","10","urban",2.681207
"Sidama","11","urban",11.737216
"Sidama","12","urban",6.317883
"Sidama","13","urban",10.899302
"Sidama","14","urban",8.043621
"Sidama","15","urban",7.792415
"Sidama","16","urban",7.720622
"Sidama","17","urban",9.811969
"Sidama","18","urban",11.660301
"Sidama","19","urban",9.819855
"Sidama","20","urban",16.955363
"Sidama","21","urban",37.867737
"Sidama","22","urban",28.779927
"Sidama","23","urban",20.09909
"Sidama","24","urban",24.253457
"Sidama","25","urban",40.165222
"Sidama","26","urban",18.831055
"Sidama","27","urban",16.226763
"Sidama","28","urban",16.174368
"Sidama","29","urban",16.335685
"Sidama","30","urban",16.337057
"Sidama","31","urban",17.85559
"Sidama","32","urban",12.975692
"Sidama","33","urban",22.581033
"Sidama","34","urban",15.110171
"Sidama","35","urban",8.685361
"Sidama","36","urban",10.068104
"Sidama","37","urban",11.214708
"Sidama","38","urban",4.402199
"Sidama","39","urban",13.597353
"Sidama","40","urban",10.401829
"Sidama","41","urban",5.310312
"Sidama","42","urban",13.848254
"Sidama","43","urban",2.661211
"Sidama","44","urban",0
"Sidama","45","urban",2.430001
"Sidama","46","urban",11.856365
"Sidama","47","urban",11.729025
"Sidama","48","urban",0
"Sidama","49","urban",4.600146
"Sidama","50","urban",4.281588
"Sidama","51","urban",5.486685
"Sidama","52","urban",1.828336
"Sidama","53","urban",1.828336
"Sidama","54","urban",3.341674
"Sidama","55","urban",0
"Sidama","56","urban",3.262876
"Sidama","57","urban",2.430001
"Sidama","58","urban",5.804938
"Sidama","59","urban",0
"Sidama","60","urban",1.402739
"Sidama","61","urban",6.289144
"Sidama","62","urban",4.600146
"Sidama","63","urban",1.920208
"Sidama","64","urban",1.402739
"Sidama","65","urban",2.681207
"Sidama","66","urban",0
"Sidama","67","urban",0.601665
"Sidama","68","urban",1.938935
"Sidama","69","urban",0
"Sidama","70","urban",6.230535
"Sidama","71","urban",2.661211
"Sidama","72","urban",1.828336
"Sidama","73","urban",0
"Sidama","74","urban",1.740988
"Sidama","75","urban",0
"Sidama","76","urban",0
"Sidama","77","urban",1.828336
"Sidama","78","urban",3.656672
"Sidama","79","urban",0
"Sidama","80","urban",0
"Sidama","81","urban",4.509543
"Sidama","82","urban",0.601665
"Sidama","83","urban",1.828336
"Sidama","84","urban",0
"Sidama","85","urban",0
"Sidama","86","urban",1.402739
"Sidama","87","urban",0
"Sidama","88","urban",0
"Sidama","89","urban",0.601665
"Sidama","90","urban",1.828336
"Sidama","91","urban",5.362414
"Sidama","92","urban",0.601665
"Sidama","93","urban",0
"Sidama","94","urban",0
"Sidama","95","urban",0
"Sidama","96","urban",0
"Sidama","97","urban",1.740988
"Sidama","98","urban",0.601665
"Sidama","99","urban",0
"Sidama","100","urban",0
"Sidama","101","urban",0.601665
"Sidama","102","urban",0
"Sidama","103","urban",0
"Sidama","104","urban",0
"Sidama","105","urban",0
"Sidama","106","urban",0
"Sidama","107","urban",0
"Sidama","108","urban",0
"Sidama","109","urban",0
"Sidama","110","urban",0.601665
"Sidama","111","urban",0
"Sidama","112","urban",0
"Sidama","113","urban",0
"Sidama","114","urban",0
"Sidama","115","urban",0
"Sidama","116","urban",0
"Sidama","117","urban",0
"Sidama","118","urban",0
"Sidama","119","urban",0
"Sidama","120","urban",0
"Sidama","121","urban",0
"Sidama","122","urban",1.740988
"Sidama","123","urban",0
"Sidama","124","urban",0
"Sidama","125","urban",0
"Sidama","126","urban",0
"Sidama","127","urban",0
"Sidama","128","urban",0
"Sidama","129","urban",0
"Sidama","130","urban",0
"Sidama","131","urban",0
"Sidama","132","urban",0
"Sidama","133","urban",0
"Sidama","134","urban",0
"Sidama","135","urban",0
"Sidama","136","urban",0
"Sidama","137","urban",0
"Sidama","138","urban",0
"Sidama","139","urban",0
"Sidama","140","urban",0
"Sidama","141","urban",0
"Sidama","142","urban",0
"Sidama","143","urban",0
"Sidama","144","urban",0
"Sidama","145","urban",0
"Sidama","146","urban",0
"Sidama","147","urban",0
"Sidama","148","urban",0
"Sidama","149","urban",0
"Sidama","150","urban",0
"Sidama","151","urban",0
"Sidama","152","urban",0
"Sidama","153","urban",0
"Sidama","154","urban",0
"Sidama","155","urban",0
"Sidama","156","urban",0
"Sidama","157","urban",0
"Sidama","158","urban",0
"Sidama","159","urban",0
"Sidama","161","urban",0
"Sidama","163","urban",0
"Sidama","164","urban",0
"Sidama","165","urban",0
"Sidama","166","urban",0
"Sidama","167","urban",0
"Sidama","168","urban",0
"Sidama","169","urban",0
"Sidama","170","urban",0
"Sidama","172","urban",0
"Sidama","173","urban",0
"Sidama","174","urban",0
"Sidama","175","urban",0
"Sidama","176","urban",0
"Sidama","178","urban",0
"Sidama","179","urban",0
"Sidama","180","urban",0
"Sidama","182","urban",0
"Sidama","183","urban",0
"Sidama","186","urban",0
"Sidama","187","urban",0
"Sidama","190","urban",0
"Sidama","191","urban",0
"Sidama","194","urban",0
"Sidama","197","urban",0
"Sidama","198","urban",0
"Sidama","200","urban",0
"Sidama","201","urban",0
"Sidama","204","urban",0
"Sidama","208","urban",0
"Sidama","213","urban",0
"Sidama","6","rural",0
"Sidama","7","rural",1.731889
"Sidama","8","rural",31.55235
"Sidama","9","rural",67.731965
"Sidama","10","rural",71.153454
"Sidama","11","rural",81.459825
"Sidama","12","rural",112.694568
"Sidama","13","rural",118.31205
"Sidama","14","rural",101.471042
"Sidama","15","rural",131.711203
"Sidama","16","rural",143.696658
"Sidama","17","rural",114.719237
"Sidama","18","rural",151.315478
"Sidama","19","rural",160.552315
"Sidama","20","rural",212.118707
"Sidama","21","rural",224.778453
"Sidama","22","rural",270.416594
"Sidama","23","rural",268.870953
"Sidama","24","rural",275.410642
"Sidama","25","rural",315.872726
"Sidama","26","rural",268.452138
"Sidama","27","rural",238.67083
"Sidama","28","rural",201.976427
"Sidama","29","rural",200.260729
"Sidama","30","rural",186.64733
"Sidama","31","rural",171.171425
"Sidama","32","rural",143.909259
"Sidama","33","rural",175.40145
"Sidama","34","rural",149.802338
"Sidama","35","rural",167.079503
"Sidama","36","rural",155.918317
"Sidama","37","rural",148.93892
"Sidama","38","rural",159.280753
"Sidama","39","rural",134.827523
"Sidama","40","rural",109.490662
"Sidama","41","rural",96.971498
"Sidama","42","rural",80.786535
"Sidama","43","rural",76.250755
"Sidama","44","rural",55.164042
"Sidama","45","rural",70.123249
"Sidama","46","rural",80.4676450000001
"Sidama","47","rural",79.074098
"Sidama","48","rural",74.072769
"Sidama","49","rural",58.800054
"Sidama","50","rural",55.607062
"Sidama","51","rural",45.556922
"Sidama","52","rural",40.112664
"Sidama","53","rural",36.244078
"Sidama","54","rural",37.590417
"Sidama","55","rural",37.339694
"Sidama","56","rural",39.871402
"Sidama","57","rural",35.067407
"Sidama","58","rural",27.242348
"Sidama","59","rural",36.18184
"Sidama","60","rural",34.598915
"Sidama","61","rural",27.870019
"Sidama","62","rural",26.059369
"Sidama","63","rural",16.069204
"Sidama","64","rural",21.232257
"Sidama","65","rural",20.806189
"Sidama","66","rural",21.136384
"Sidama","67","rural",23.631081
"Sidama","68","rural",16.91702
"Sidama","69","rural",10.707915
"Sidama","70","rural",11.326586
"Sidama","71","rural",3.053829
"Sidama","72","rural",9.458516
"Sidama","73","rural",12.486287
"Sidama","74","rural",13.169374
"Sidama","75","rural",0.908728
"Sidama","76","rural",13.91541
"Sidama","77","rural",8.871498
"Sidama","78","rural",8.350821
"Sidama","79","rural",1.744384
"Sidama","80","rural",10.360616
"Sidama","81","rural",7.194864
"Sidama","82","rural",7.969466
"Sidama","83","rural",7.750061
"Sidama","84","rural",8.394914
"Sidama","85","rural",9.958286
"Sidama","86","rural",0
"Sidama","87","rural",10.265107
"Sidama","88","rural",1.323396
"Sidama","89","rural",3.419063
"Sidama","90","rural",7.179965
"Sidama","91","rural",1.487217
"Sidama","92","rural",0
"Sidama","93","rural",0
"Sidama","94","rural",1.605871
"Sidama","95","rural",12.307169
"Sidama","96","rural",3.432144
"Sidama","97","rural",1.744384
"Sidama","98","rural",1.971435
"Sidama","99","rural",7.052884
"Sidama","100","rural",3.313972
"Sidama","101","rural",3.357604
"Sidama","102","rural",2.004016
"Sidama","103","rural",0
"Sidama","104","rural",0
