year,region,method,perc,freq
2002,tigray,Withdrawal,0.06,6.00E-04
2003,tigray,Withdrawal,0.04,4.00E-04
2004,tigray,Withdrawal,0.02,2.00E-04
2005,tigray,Withdrawal,0,0
2006,tigray,Withdrawal,0,0
2007,tigray,Withdrawal,0,0
2008,tigray,Withdrawal,0,0
2009,tigray,Withdrawal,0,0
2010,tigray,Withdrawal,0,0
2011,tigray,Withdrawal,0,0
2012,tigray,Withdrawal,0.02,2.00E-04
2013,tigray,Withdrawal,0.04,4.00E-04
2014,tigray,Withdrawal,0.06,6.00E-04
2015,tigray,Withdrawal,0.08,8.00E-04
2016,tigray,Withdrawal,0.1,0.001
2017,tigray,Withdrawal,0.133333333,0.001333333
2018,tigray,Withdrawal,0.166666667,0.001666667
2019,tigray,Withdrawal,0.2,0.002
